"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"1253","SE0000115446","MISCELLANEOUS",2018,NA,NA,NA,"3565.327086","785.9097584","0.222344534","0.002344534",55246.926619418,NA,NA,10.9195679910349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","FR0000125338","MISCELLANEOUS",2018,NA,NA,NA,"1381.486931","241.8486941","0.149366963","-0.2075173",18859.6882374287,NA,NA,9.84478202569179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","NL0000395903","MISCELLANEOUS",2018,NA,NA,NA,"1047.617758","243.0284438","0.206495143","-0.043504857",9767.07336044312,NA,NA,9.18677214647109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","FR0000051807","MISCELLANEOUS",2018,NA,NA,NA,"513.1911314","200.5574536","0.345450795","-0.01081938",6730.86703491211,NA,NA,8.81445924567982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","DE0005785604","MISCELLANEOUS",2018,NA,NA,NA,"5502.352728","1083.01025","0.256212529","-0.044623804",64820.0328601599,NA,NA,11.0793699836402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","FR0010220475","MISCELLANEOUS",2018,NA,NA,NA,"370.3680801","121.5270263","-1.260215071","-1.682234914",16290.9775207043,NA,NA,9.69836670720544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","JP3143600009","MISCELLANEOUS",2019,NA,NA,NA,"6451.368177","1037.380518","0.169190692","-0.131645057",91238.2322909683,NA,NA,11.4212293019337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","JP3898400001","MISCELLANEOUS",2019,NA,NA,NA,"3742.52566","1703.873817","0.181939982","-0.115940964",149368.037343025,NA,NA,11.914168588652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","JP3421800008","MISCELLANEOUS",2019,NA,NA,NA,"1359.889143","371.1263523","0.32525137","0.023079856",15947.1033070236,NA,NA,9.67703248087483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","TW0002303005","MISCELLANEOUS",2019,NA,NA,NA,"148.4225138","20.01144568","0.238739411","0.061964464",12349.0466922097,NA,NA,9.42133414816256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","JP3756100008","MISCELLANEOUS",2019,NA,NA,NA,"963.8488449","222.5120405","0.263376883","-0.038479583",5563.11546107568,NA,NA,8.62391356504159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","TW0002317005","MISCELLANEOUS",2019,NA,NA,NA,"4666.167992","1446.698048","0.250156249","0.069553647",110782.992527874,NA,NA,11.6153285444726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","JP3970300004","MISCELLANEOUS",2019,NA,NA,NA,"2079.994386","620.2761072","0.29082447","-0.0102466",15801.4376686513,NA,NA,9.66785620656236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","US78409V1044","MISCELLANEOUS",2019,NA,NA,NA,"2930","659","0.219426386","-0.113834358",11348,NA,NA,9.33679679592874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","US98978V1035","MISCELLANEOUS",2019,NA,NA,NA,"1801","418","0.271173958","-0.050924645",11545,NA,NA,9.3540077217886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","US45168D1046","MISCELLANEOUS",2019,NA,NA,NA,"522.218","88","0.188382539","-0.135494738",1832.475,NA,NA,7.51342279110294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","US2310211063","MISCELLANEOUS",2019,NA,NA,NA,"2834","691","0.266565886","-0.061478018",19737,NA,NA,9.89025032575411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","US89400J1079","MISCELLANEOUS",2019,NA,NA,NA,"440.5","111.7","0.333093266","0.017620681",7113.2,NA,NA,8.86970749186951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","US3724601055","MISCELLANEOUS",2019,NA,NA,NA,"859.283","303.736","0.304562614","-0.035645274",14645.629,NA,NA,9.59189720815174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","US18915M1071","MISCELLANEOUS",2019,NA,NA,NA,"-115.013","2.391","#N/B","#N/B",830.824,NA,NA,6.72241797940368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","US3802371076","MISCELLANEOUS",2019,NA,NA,NA,"126.4","6.1","0.315661182","0.085711584",6301.2,NA,NA,8.74849537043181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","US5018892084","MISCELLANEOUS",2019,NA,NA,NA,"791.022","181.306","0.293485042","-0.040599291",12779.956,NA,NA,9.4556332850461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","US00751Y1064","MISCELLANEOUS",2019,NA,NA,NA,"637.746","108.163","0.288059065","-0.052711127",11248.525,NA,NA,9.32799228792564,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","US0995021062","MISCELLANEOUS",2019,NA,NA,NA,"579.434","109.754","0.225936056","-0.101658571",4010.436,NA,NA,8.29665524256969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","FR0000121485","MISCELLANEOUS",2019,NA,NA,NA,"4813.104878","3249.738393","0.355038452","0.007897511",30473.8529465675,NA,NA,10.3246243144801,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","CH0210483332","MISCELLANEOUS",2019,NA,NA,NA,"1312.101489","414.4063127","0.211537355","5.15449E-05",31794.6210309473,NA,NA,10.3670524044906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","SE0000115446","MISCELLANEOUS",2019,NA,NA,NA,"4753.773479","993.7123268","0.198664393","-0.019563741",57101.716258198,NA,NA,10.9525894522537,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","FR0000125338","MISCELLANEOUS",2019,NA,NA,NA,"1515.462643","242.8769524","0.15623256","-0.19377741",20356.536462307,NA,NA,9.92115734137536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","NL0000395903","MISCELLANEOUS",2019,NA,NA,NA,"956.9575775","218.2534826","0.220423709","-0.029576291",9849.93699789047,NA,NA,9.19522033799243,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","FR0000051807","MISCELLANEOUS",2019,NA,NA,NA,"594.3210218","173.4835374","0.344384238","-0.005220072",7734.02460575104,NA,NA,8.95338465366607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","DE0005785604","MISCELLANEOUS",2019,NA,NA,NA,"4378.500635","865.1791899","0.236417546","-0.063911692",75214.2311658859,NA,NA,11.2280957362607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","FR0010220475","MISCELLANEOUS",2019,NA,NA,NA,"521.0631659","113.322906","0.856186914","0.537017005",15057.4193108082,NA,NA,9.61962612616589,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","JP3143600009","MISCELLANEOUS",2017,NA,NA,NA,"4852.894131","774.4304426","0.190564045","-0.138662987",72889.0960241407,NA,NA,11.1966943323806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","JP3898400001","MISCELLANEOUS",2017,NA,NA,NA,"7332.890509","-49.9673291","0.148139659","-0.183494765",141376.262602114,NA,NA,11.8591801442511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","JP3421800008","MISCELLANEOUS",2017,NA,NA,NA,"1301.469373","510.4643574","0.358604211","0.027306931",14809.0818800926,NA,NA,9.60299591209863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","TW0002303005","MISCELLANEOUS",2017,NA,NA,NA,"247.2317509","58.07687635","0.13873068","-0.03126932",13243.2479532479,NA,NA,9.49124311309594,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","JP3756100008","MISCELLANEOUS",2017,NA,NA,NA,"832.837178","210.1144893","0.286395996","-0.04215721",4390.36489477754,NA,NA,8.38716762215428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","TW0002317005","MISCELLANEOUS",2017,NA,NA,NA,"5655.507573","1316.26092","0.219061978","0.049061978",114495.585850509,NA,NA,11.6482915497094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","JP3970300004","MISCELLANEOUS",2017,NA,NA,NA,"1797.560679","674.4777392","0.400934597","0.074588178",13128.4483046858,NA,NA,9.48253678092894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","US78409V1044","MISCELLANEOUS",2017,NA,NA,NA,"2461","709","#N/B","#N/B",9425,NA,NA,9.15112101231621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","US98978V1035","MISCELLANEOUS",2017,NA,NA,NA,"1525","455","0.311901789","-0.077803927",8586,NA,NA,9.05788824878451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","US45168D1046","MISCELLANEOUS",2017,NA,NA,NA,"381.057","81.2","0.227973699","-0.161830073",1713.416,NA,NA,7.44624431764439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","US2310211063","MISCELLANEOUS",2017,NA,NA,NA,"2365","622","0.259633956","-0.13028842",18075,NA,NA,9.80228504702696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","US89400J1079","MISCELLANEOUS",2017,NA,NA,NA,"372.5","120.2","0.499653259","0.110553863",5118.5,NA,NA,8.54061670635983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","US3724601055","MISCELLANEOUS",2017,NA,NA,NA,"1009.268","298.827","0.330920308","-0.058999905",12412.381,NA,NA,9.4264497211977,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","US18915M1071","MISCELLANEOUS",2017,NA,NA,NA,"-9.715","0.825","#N/B","#N/B",163.143,NA,NA,5.094627116817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","US3802371076","MISCELLANEOUS",2017,NA,NA,NA,"106.8","16.6","-0.07252095","-0.463280129",5738.3,NA,NA,8.65491827820004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","US5018892084","MISCELLANEOUS",2017,NA,NA,NA,"766.627","273.019","0.307603655","-0.082216087",9366.872,NA,NA,9.14493448812163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","US00751Y1064","MISCELLANEOUS",2017,NA,NA,NA,"520.259","192.116","0.339174168","-0.050776887",8482.301,NA,NA,9.04573703631835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","US0995021062","MISCELLANEOUS",2017,NA,NA,NA,"430.036","128.416","0.333170867","-0.05670583",3598.133,NA,NA,8.18817037880783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","FR0000121485","MISCELLANEOUS",2017,NA,NA,NA,"2601.355511","356.4273257","0.25671679","-0.106417476",30713.3404369354,NA,NA,10.332452381109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","CH0210483332","MISCELLANEOUS",2017,NA,NA,NA,"1979.630639","404.3401423","0.219779382","0.008293572",21562.1282934761,NA,NA,9.9786937350617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","SE0000115446","MISCELLANEOUS",2017,NA,NA,NA,"3113.429712","556.9687773","0.252951846","0.032951846",52721.0994084924,NA,NA,10.872771022686,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","FR0000125338","MISCELLANEOUS",2017,NA,NA,NA,"1253.135313","156.7829059","0.150625538","-0.213212383",19145.5542755127,NA,NA,9.85982581494244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","NL0000395903","MISCELLANEOUS",2017,NA,NA,NA,"814.3687632","175.9577937","0.197886603","-0.052113397",10179.1811084747,NA,NA,9.22809984565821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","FR0000051807","MISCELLANEOUS",2017,NA,NA,NA,"344.0200454","165.8063825","0.335176485","-0.029006734",5391.59173965454,NA,NA,8.59259593378611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","DE0005785604","MISCELLANEOUS",2017,NA,NA,NA,"4441.806357","1338.858341","0.276714332","-0.025035668",63802.1033191681,NA,NA,11.0635414361745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","FR0010220475","MISCELLANEOUS",2017,NA,NA,NA,"192.8211576","108.6810161","-1.040845296","-1.435836561",15359.8080868721,NA,NA,9.63950951227934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","JP3371200001","CHEMICALS",2020,20928,48536,NA,"3791.766907","956.1047579","0.25653086","-0.041597287",29924.3661072385,0.699363185338708,1.62195582777139,10.3064283474863,0,3,10,46,1,0,21,30,0,3,2,7,4,94,0,31,6,16,38,0,71,0,"JP3371200001_2020_SR_0.pdf"
"1312","JP3371200001","CHEMICALS",2016,5460,53165,NA,"2236.019837","580.8149557","0.311500036","-0.038103789",22332.7101296559,0.244484434190976,2.38058881753905,10.0138077046734,0,0,0,0,1,0,2,3,1,0,2,0,0,16,0,21,2,8,8,1,4,0,"JP3371200001_2016_SR_0.pdf"
"1313","JP3351600006","CHEMICALS",2020,301701,26992,NA,"-19.10675604","-18.70401559","0.400905988","0.102825473",11663.7994966097,25.866442584828,2.31416872416623,9.36424526416668,0,1,0,0,0,9,0,19,0,0,0,0,0,10,0,10,2,1,3,0,0,0,"JP3351600006_2020_SR_0.pdf"
"1314","JP3351600006","CHEMICALS",2016,156428,18264,NA,"458.9223707","151.0690794","#N/B","#N/B",8012.94626668096,19.5219080215789,2.27931142830003,8.98881379598758,0,1,0,1,1,6,1,3,1,0,1,0,0,8,0,23,15,11,0,0,10,0,"JP3351600006_2016_SR_0.pdf"
"1315","DE000ENER6Y0","ELECTRICAL",2020,1669,985,NA,"-2403.224137","339.1601833","#N/B","#N/B",50461.4739217758,0.0330747374241831,0.0195198420388379,10.8289654314747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","DE000ENER6Y0","ELECTRICAL",2016,NA,NA,NA,"#N/B","#N/B","#N/B","#N/B",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","KR7017670001","UTILITIES",2020,11145030,353198,NA,"722.7483504","40.91405793","0.155560122","-0.103157138",44101.0348772786,252.715838324739,8.00883700309654,10.6942385277646,0,0,0,5,2,1,0,24,3,3,1,0,1,64,0,6,4,10,19,32,25,4,"KR7017670001_2020_IR_0.pdf"
"1318","KR7017670001","UTILITIES",2016,8480107,344787,NA,"1806.720983","317.0955691","0.119344095","-0.122655905",25912.9498315917,327.253633998145,13.3055866754179,10.1624981162303,0,1,1,3,3,2,1,8,1,0,2,0,0,14,0,2,32,4,11,38,19,5,"KR7017670001_2016_IR_0.pdf"
"1319","SE0000148884","FINANCIAL",2020,435006,NA,NA,"2148.675293","477.1454085","0.205202062","-0.012420639",370217.780003667,1.17500029305911,NA,12.821846706071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","SE0000148884","FINANCIAL",2016,523649,NA,NA,"1710.975081","368.9651363","0.191712354","-0.035534304",288471.251689926,1.81525540910005,NA,12.5723507124432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","JP3732000009","UTILITIES",2020,3270971,14671,NA,"8421.749597","2579.357582","0.309857097","0.011692037",90706.8484789543,36.0609044945369,0.16174081942009,11.4153881401872,0,0,0,1,0,0,3,83,0,1,1,0,1,67,0,27,35,12,328,1,12,1,"JP3732000009_2020_SR_0.pdf"
"1322","JP3732000009","UTILITIES",2016,1331894,2542,NA,"5878.379269","1513.674235","#N/B","#N/B",42413.5852536187,31.4025327506677,0.0599336270395372,10.6552239968257,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,1,0,"JP3732000009_2016_SR_0.pdf"
"1323","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2020,766.9,166.1,NA,"648.2269079","82.63945376","0.112884483","-0.098601327",4636.96976923943,0.165388181973373,0.0358208071792636,8.44181636490491,0,1,0,5,5,3,0,17,6,4,7,0,0,13,0,5,16,34,67,5,102,0,"CH0012549785_2020_IR_0.pdf"
"1324","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2016,15.174,125.855,NA,"422.7240621","36.81034376","0.10578887","-0.105718519",2873.29503022861,0.00528104487717459,0.0438016279831823,7.96321474435389,0,0,0,0,0,0,0,4,1,0,4,0,0,3,0,0,1,5,0,2,10,0,"CH0012549785_2016_SR_0.pdf"
"1325","US8545021011","MACHINERY & EQUIPMENT",2020,4585.1,200,1045.1,"1219.8","241.6","0.217152146","-0.100301164",23566.3,0.194561725854292,0.00848669498393893,10.0675730043968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","US8545021011","MACHINERY & EQUIPMENT",2016,3815.3,204.4,920.2,"1226.1","233.3","#N/B","#N/B",15634.9,0.244024586022296,0.0130733167465094,9.65726087396487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","NL00150001Q9","AUTOMOTIVE",2020,11068,1409,NA,"3324.165569","#N/B","#N/B","#N/B",92114.9588924646,0.120154208752574,0.0152961040958057,11.4307926291683,0,0,1,9,0,1,1,7,2,1,8,0,1,16,0,15,4,27,35,0,30,0,"NL00150001Q9_2020_SR_1.pdf"
"1328","NL00150001Q9","AUTOMOTIVE",2020,11068,1409,NA,"3324.165569","#N/B","#N/B","#N/B",92114.9588924646,0.120154208752574,0.0152961040958057,11.4307926291683,0,3,3,53,2,17,3,17,4,1,31,3,4,98,0,56,10,48,8,1,409,1,"NL00150001Q9_2020_SR_2.pdf"
"1329","NL00150001Q9","AUTOMOTIVE",2016,16111,1782,NA,"3086.290294","#N/B","#N/B","#N/B",110055.775667667,0.146389409390472,0.0161917899282366,11.6087425677916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","NL0000226223","ELECTRONICS",2020,1608.43447346908,1471.08563749937,NA,"1134.000052","138.0000063","0.096678122","-0.182154001",14453.9995517128,0.111279543611061,0.101777064004755,9.57872644082818,0,0,0,15,3,10,6,37,4,2,9,0,2,43,0,5,3,26,65,3,52,0,"NL0000226223_2020_SR_0.pdf"
"1331","NL0000226223","ELECTRONICS",2016,1264.75468120487,1295.42901176808,NA,"94.99999966","41.99999985","-0.070406626","-0.383334126",8003.9997394736,0.158015332630189,0.161847707887766,8.9876966631541,0,0,0,3,0,1,0,13,1,0,3,0,0,6,0,5,3,10,2,4,18,0,"NL0000226223_2016_SR_0.pdf"
"1332","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2020,704.021,NA,NA,"123.0484699","61.22432461","0.137901035","-0.073584775",2962.593936553,0.237636684296713,NA,7.99382049348178,0,0,0,2,0,0,0,1,1,0,1,0,0,4,0,4,4,6,0,1,70,0,"CH0012280076_2020_IR_0.pdf"
"1333","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2016,199.788,NA,NA,"227.1981176","29.61935536","0.18377019","-0.027741602",1114.79508006942,0.17921499975364,NA,7.01642588231264,0,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,7,3,0,1,13,0,"CH0012280076_2016_IR_0.pdf"
"1334","JP3814800003","AUTOMOTIVE",2020,285623,118700,NA,"1075.587209","356.099568","0.396052252","0.09732807",30511.8608863875,9.36104818593438,3.89029041663455,10.3258707685216,0,0,0,6,1,1,1,36,14,13,1,4,0,17,0,19,22,42,65,0,43,2,"JP3814800003_2020_SR_0.pdf"
"1335","JP3814800003","AUTOMOTIVE",2016,97465,102373,NA,"3644.880498","1922.567225","0.321725307","-0.019633581",23065.1715249568,4.22563517008931,4.43842352913921,10.0460790325546,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,1,"JP3814800003_2016_SR_0.pdf"
"1336","JP3890350006","FINANCIAL",2020,13040079,NA,NA,"6338.42522","1314.872692","0.241907598","-0.056495129",2036621.8714086,6.40279827250457,NA,14.5268030478394,0,2,1,4,0,2,0,27,2,0,4,1,0,45,0,16,7,20,43,1,8,0,"JP3890350006_2020_SR_0.pdf"
"1337","JP3890350006","FINANCIAL",2016,8883157,NA,NA,"9043.564515","3160.734132","0.259096735","-0.098233926",1660090.20558418,5.35100861996475,NA,14.3223824995697,0,3,2,1,0,0,0,29,5,0,1,0,1,11,0,12,0,13,4,1,13,0,"JP3890350006_2016_SR_0.pdf"
"1338","JP3409000001","FINANCIAL",2020,3093022,NA,NA,"1983.444516","537.7181736","0.32525807","0.027056545",49257.7732050363,62.7925665077316,NA,10.8048224657205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","JP3409000001","FINANCIAL",2016,2645532,NA,NA,"1390.954624","512.9400861","0.364333373","0.014905868",41602.5082629472,63.5906850442528,NA,10.6359157392141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","JP3386450005","OIL, GAS, COAL & RELATED SERVICES",2018,NA,NA,NA,"4586.487478","1621.385459","0.686798933","0.427959908",79525.6542079663,NA,NA,11.2838349430276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2018,NA,NA,NA,"220","463","-0.101121595","-0.492783868",21433,NA,NA,9.97268706933713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","JP3386450005","OIL, GAS, COAL & RELATED SERVICES",2019,NA,NA,NA,"-1248.682761","415.1269588","0.542825166","0.253505794",76594.0427535027,NA,NA,11.2462745818624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2019,NA,NA,NA,"221","417","-0.081641758","-0.475321941",21782,NA,NA,9.98883921963563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","JP3386450005","OIL, GAS, COAL & RELATED SERVICES",2017,NA,NA,NA,"4217.493405","855.3183273","0.948779777","0.670218384",60961.0695044808,NA,NA,11.0179907345715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
