"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"452","JP3970300004","MISCELLANEOUS",2016,0,NA,NA,1837.044889,731.2385953,0.360066816,0.011254733,10237.8306809142,"JP",5.73271690451942,2027702.9390537,"Japan",29.97,0,NA,9.23384502858366,0,-0.017647902929624,NA,NA,0,0,2,0,3,0,0,3,0,0,0,0,1,0,3,1,2,4,0,1,1,1,"JKT"
"453","US75886F1075","DRUGS, COSMETICS & HEALTH CARE",2020,2695.7,2499.1,1368.1,3810.4,188.1,0.161638415,-0.133140158,17163.3,"US",21.9791357117162,49246.5327422065,"United States of America",25.766571,0.157061870386231,0.145607196751208,9.75052866224551,1,0.0462445695981542,53.691797931864,"1",0,1,0,3,2,0,14,1,0,2,0,2,17,0,4,13,4,29,0,0,0,1,"USA"
"454","US75886F1075","DRUGS, COSMETICS & HEALTH CARE",2016,351.569,1947.55,-321.144,1329.815,481.36,NA,NA,6982.741,"US",14.1997961336752,28445.3070106963,"United States of America",38.923934,0.0503482801381291,0.278909098876788,8.85119681208228,0,0.00519227519996804,34.0162530950662,"1",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,"USA"
"455","CH0012032048","DRUGS, COSMETICS & HEALTH CARE",2020,11096,12152,NA,19140.99147,3447.637115,0.238746101,0.027260291,97446.6848201752,"CH",16.8942675309787,211296.965852851,"Switzerland",21.148581,0.113867393441616,0.124704088419477,11.4870606850669,0,0.00616143044110755,41.5020414171954,"1",0,0,8,1,1,1,9,0,0,1,0,0,4,0,1,2,4,15,1,10,0,1,"EUR"
"456","CH0012032048","DRUGS, COSMETICS & HEALTH CARE",2016,16992,9904,NA,13202.84288,3794.282054,0.264857014,0.053322011,75583.2130848765,"CH",12.5519392851057,158536.922124734,"Switzerland",21.148581,0.224811824034508,0.131034387078494,11.2329894883692,0,-0.0132578133731255,31.2109938505018,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,"EUR"
"457","US77543R1023","RECREATION",2020,397.804,355.784,2.655,-18.452,1.014,-0.013782818,-0.343351919,2270.542,"US",-0.936008999202305,36625.8866868297,"United States of America",25.766571,0.175202220438996,0.156695625978291,7.72777384849508,1,-0.00254055977864316,0.231203847848202,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"458","US77543R1023","RECREATION",2016,0,76.177,NA,-42.547,0.121,NA,NA,179.078,"US",-24.0491128803197,NA,"United States of America",38.923934,0,0.425384469337384,5.18782146511741,0,-0.093154749321413,-55.1810491583797,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"459","US78409V1044","MISCELLANEOUS",2020,4654,0,1002,3228,683,0.227222529,-0.082090317,12537,"US",19.5855139208708,78917.41261483,"United States of America",25.766571,0.371221185291537,0,9.43643955111603,1,0.0118644741070432,47.2514725895328,"1",0,0,9,1,1,1,10,0,0,2,0,0,62,0,24,16,4,3,0,15,0,1,"USA"
"460","US78409V1044","MISCELLANEOUS",2016,3564,0,NA,3188,683,NA,NA,8669,"US",24.9940659862331,26858.87498518,"United States of America",38.923934,0.411120083054562,0,9.06750872286864,0,0.0643551754435344,57.8906931563169,"1",5,4,8,0,0,3,9,11,0,4,2,0,9,0,0,7,6,3,0,17,0,1,"USA"
"461","FR0000073272","AEROSPACE",2020,4508,NA,NA,425.2104791,163.0163499,0.202602998,-0.140945224,48368.153549552,"FR",0.855001882461531,36481.8095142562,"France",32.02,0.0932018212227528,NA,10.7865968916245,0,-0.000555405830504953,NA,NA,0,0,2,0,16,2,3,2,4,10,0,0,75,0,4,3,14,3,2,1,0,1,"EUR"
"462","FR0000073272","AEROSPACE",2016,3091,NA,NA,2279.872507,323.0095935,0.349617364,-0.003840184,32758.4244337082,"FR",6.16469403173004,23292.59866251,"France",34.43,0.0943574073977557,NA,10.3969154426013,0,0.0141017316505844,NA,NA,0,0,4,0,0,0,5,0,1,9,0,0,12,0,6,2,21,0,2,0,0,1,"EUR"
"463","KR7028260008","CHEMICALS",2020,1377291.682502,177668,NA,1104.792038,233.2937519,0.26478144,-0.004685019,50015.4074157309,"KR",2.06608757956458,9943581.85386096,"Republic of Korea",27.5,27.5373480626454,3.55226537541149,10.820086385257,0,0.00141004666749588,-34.3027411286172,"0",2,3,3,3,3,6,26,4,2,5,0,0,16,0,7,62,11,63,0,82,0,1,"JKT"
"464","KR7028260008","CHEMICALS",2016,3657277.698204,117337,NA,140.2073492,219.2387653,0.236454878,-0.005545122,36809.4984880943,"KR",0.247309406120278,7535106.47032077,"Republic of Korea",24.2,99.356901028872,3.18768265853857,10.5135112019416,0,-0.00503426002539905,-162.756625315195,"0",3,4,3,2,1,1,7,0,2,9,0,2,18,0,11,4,6,32,0,68,0,1,"JKT"
"465","KR7005930003","ELECTRONICS",2020,2947853,21111490,NA,30374.57067,4043.057978,0.202355695,-0.059262862,348187.145164542,"KR",7.14034984239845,382980743.433398,"Republic of Korea",27.5,8.4662890084783,60.6325945491853,12.7604953876696,0,0.0123782540972708,100.366015826494,"1",0,0,0,0,3,3,62,2,0,5,0,0,40,0,6,4,3,14,0,21,0,1,"JKT"
"466","KR7005930003","ELECTRONICS",2016,1302780,14111381,NA,26472.95792,5285.397914,0.202669407,-0.039330593,217067.648307909,"KR",8.88886055780937,151219268.924241,"Republic of Korea",24.2,6.00172347263843,65.0091393627811,12.2879643272952,0,0.0051645554341188,115.024415352193,"1",3,3,6,2,4,4,26,5,2,6,0,2,39,0,25,7,10,41,0,13,0,1,"JKT"
"467","KR7006400006","ELECTRICAL",2020,1507936.957943,808335.073,NA,432.8381081,105.5825652,0.361634079,0.087045918,19823.4658956703,"KR",2.77735915079618,30712908.8958441,"Republic of Korea",27.5,76.0682801826472,40.7766773607712,9.89462166119717,0,0.000678383618600075,-58.7140455707692,"0",0,0,1,1,0,2,43,2,1,3,1,0,29,0,1,5,12,8,1,51,0,1,"JKT"
"468","KR7006400006","ELECTRICAL",2016,566585.621889,552529.353,NA,-707.3790795,219.2860914,0.341260342,0.099260342,12336.7363718853,"KR",-5.59159451477635,5744262.27307194,"Republic of Korea",24.2,45.9267025580781,44.7873194615054,9.42033678694352,0,-0.0316511447491788,-20.0551384536448,"0",1,4,2,3,1,1,17,1,2,8,0,1,6,0,2,3,6,7,1,13,1,1,"JKT"
"469","SE0000667891","MACHINERY & EQUIPMENT",2020,13536,3005,NA,1223.717186,382.1943413,0.207908565,-0.010119746,14505.6043668389,"SE",7.31952694833251,214800.378622963,"Sweden",21.4,0.933156568846211,0.207161309794833,9.58229036179152,0,-0.00829464670710719,17.2295913792102,"1",0,0,5,0,2,0,16,1,0,5,0,0,2,0,0,3,4,11,3,25,0,1,"EUR"
"470","SE0000667891","MACHINERY & EQUIPMENT",2016,26738,3378,NA,1092.062053,192.7168328,0.41436659,0.181484328,11476.5644429624,"SE",6.66569753355623,112087.754493454,"Sweden",22,2.32979130060095,0.294338956295535,9.34806236053467,0,0.0041420774567384,13.4135872921155,"1",1,0,7,1,2,1,15,1,0,0,0,0,12,0,0,22,4,0,2,11,0,1,"EUR"
"471","DE0007164600","ELECTRONICS",2020,13600,4447,4739,8230.615709,1361.129523,0.293053522,-0.006753494,71533.6249809265,"DE",8.67044717262532,108565.455133999,"Germany",29.897059,0.190120380501146,0.0621665685359261,11.1779228975889,1,0.0153715474628357,24.1645258746746,"1",2,1,17,3,0,0,36,9,0,5,0,1,27,0,7,14,21,34,0,33,0,1,"EUR"
"472","DE0007164600","ELECTRONICS",2016,6450,3044,NA,5379.437168,1633.85332,0.309228413,0.007478413,46701.1642298698,"DE",8.5120291360734,77294.9159923224,"Germany",30.175,0.138112188558131,0.0651803879024728,10.751524373322,0,-0.00022714968097551,21.8958143723414,"1",4,1,11,1,3,0,21,7,0,1,0,1,10,0,1,10,6,19,0,24,1,1,"EUR"
"473","DE0007165631","DRUGS, COSMETICS & HEALTH CARE",2020,1891.886,108.425,NA,484.1995983,136.8562157,0.270134839,-0.029480195,5519.8951571151,"DE",5.6772527927898,7718.81782803061,"Germany",29.897059,0.342739480760133,0.0196425832219369,8.61611414581452,0,0.00143213297653384,13.6678522124957,"1",1,0,5,1,1,1,0,4,1,1,0,2,4,0,0,2,13,6,0,4,0,1,"EUR"
"474","DE0007165631","DRUGS, COSMETICS & HEALTH CARE",2016,451.949,59.416,NA,225.7814935,72.87516784,NA,NA,1863.72314908552,"DE",6.39258516760259,2199.36500544467,"Germany",30.175,0.242497926916752,0.0318802715033903,7.53033145904587,0,-0.00254630210431389,14.733016048049,"1",0,0,0,1,0,0,0,5,0,1,0,1,3,0,3,1,1,0,0,10,0,1,"EUR"
"475","JP3421800008","MISCELLANEOUS",2020,24682,7167,NA,1214.841969,412.9932792,0.328791189,0.030464912,16813.6813304927,"JP",4.97622217144951,1819321.24860899,"Japan",29.74,1.46797120243011,0.426260011660991,9.72994819888644,0,-0.00307483391668902,11.4876969198847,"1",0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,34,2,7,3,2,1,1,"JKT"
"476","JP3421800008","MISCELLANEOUS",2016,40627,6782,NA,1309.957279,369.6733205,0.332362031,-0.019952266,13951.2609271109,"JP",5.17254286756903,1552753.40538231,"Japan",29.97,2.91206653020526,0.486120934547273,9.54332517220488,0,0.00164292504713742,9.44902831336445,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"477","JP3422950000","RETAILERS",2020,705743,0,NA,2442.181759,913.1473654,0.338888159,0.040692789,55596.2265011286,"JP",3.70059172561082,2773613.13142991,"Japan",29.74,12.6940809550388,0,10.9258706092508,0,-0.0033607048900991,-10.5816888141021,"0",5,2,1,0,2,10,38,2,0,0,0,0,54,0,17,15,32,36,0,3,1,1,"JKT"
"478","JP3422950000","RETAILERS",2016,789641,0,NA,2009.514803,1298.880158,0.439556739,0.082929258,48209.8875875892,"JP",3.01468772795614,3027943.58206125,"Japan",29.97,16.3792333795709,0,10.783319415673,0,-0.0144499107216387,-18.6378992414213,"0",4,5,0,0,0,5,22,0,0,0,0,0,15,0,11,9,17,9,0,3,1,1,"JKT"
"479","JP3358000002","RECREATION",2020,1608,12566,NA,794.4289447,157.6401034,0.263896117,-0.034303496,5718.63034255803,"JP",11.2422278289994,1708711.34413558,"Japan",29.74,0.281186211326385,2.19737931065134,8.65148460509923,0,0.0137485831473784,29.852839280306,"1",0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,"JKT"
"480","JP3358000002","RECREATION",2016,2277,13188,NA,629.5112501,217.5891712,0.25368946,-0.092499099,3806.35310336947,"JP",11.6749175862567,1245553.17169308,"Japan",29.97,0.598210396713943,3.46473373380039,8.2444268190045,0,-0.00759904526971638,31.8523165177255,"1",0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"JKT"
"481","JP3371200001","CHEMICALS",2020,20928,48536,NA,3791.766907,956.1047579,0.25653086,-0.041597287,29924.3661072385,"JP",10.0180852363666,6253444.36346256,"Japan",29.74,0.699363185338708,1.62195582777139,10.3064283474863,0,0.0057333451818817,26.5084738346261,"1",3,10,46,1,0,21,30,0,3,2,7,4,94,0,31,6,16,38,0,71,0,1,"JKT"
"482","JP3371200001","CHEMICALS",2016,5460,53165,NA,2236.019837,580.8149557,0.311500036,-0.038103789,22332.7101296559,"JP",5.99872118097909,3283800.76883001,"Japan",29.97,0.244484434190976,2.38058881753905,10.0138077046734,0,0.00399952307312182,19.1859451206244,"1",0,0,0,1,0,2,3,1,0,2,0,0,16,0,21,2,8,8,1,4,0,1,"JKT"
"483","JP3351600006","CHEMICALS",2020,301701,26992,NA,-19.10675604,-18.70401559,0.400905988,0.102825473,11663.7994966097,"JP",-0.962433719187264,2677893.64309317,"Japan",29.74,25.866442584828,2.31416872416623,9.36424526416668,0,0.00111641719728541,-41.1674745212,"0",1,0,0,0,9,0,19,0,0,0,0,0,10,0,10,2,1,3,0,0,0,1,"JKT"
"484","JP3351600006","CHEMICALS",2016,156428,18264,NA,458.9223707,151.0690794,NA,NA,8012.94626668096,"JP",3.68324463309539,976208.181782269,"Japan",29.97,19.5219080215789,2.27931142830003,8.98881379598758,0,-0.00168852310385133,-20.0764009009989,"0",1,0,1,1,6,1,3,1,0,1,0,0,8,0,23,15,11,0,0,10,0,1,"JKT"
"485","DE000ENER6Y0","ELECTRICAL",2020,1669,985,NA,-2403.224137,339.1601833,NA,NA,50461.4739217758,"DE",-3.6469746687407,8865.25875739552,"Germany",29.897059,0.0330747374241831,0.0195198420388379,10.8289654314747,0,-0.0209596240308137,-5.560445468694,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"486","DE000ENER6Y0","ELECTRICAL",2016,NA,NA,NA,NA,NA,NA,NA,NA,"DE",NA,NA,"Germany",30.175,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"487","KR7017670001","UTILITIES",2020,11145030,353198,NA,722.7483504,40.91405793,0.155560122,-0.103157138,44101.0348772786,"KR",1.36143828773326,10183192.6109797,"Republic of Korea",27.5,252.715838324739,8.00883700309654,10.6942385277646,0,0.00357909375299767,-416.318678843536,"0",0,0,5,2,1,0,24,3,3,1,0,1,64,0,6,4,10,19,32,25,4,1,"JKT"
"488","KR7017670001","UTILITIES",2016,8480107,344787,NA,1806.720983,317.0955691,0.119344095,-0.122655905,25912.9498315917,"KR",5.54159426377005,9842103.48647668,"Republic of Korea",24.2,327.253633998145,13.3055866754179,10.1624981162303,0,0.0046359410860875,-527.157547180924,"0",1,1,3,3,2,1,8,1,0,2,0,0,14,0,2,32,4,11,38,19,5,1,"JKT"
"489","SE0000148884","FINANCIAL",2020,435006,NA,NA,2148.675293,477.1454085,0.205202062,-0.012420639,370217.780003667,"SE",0.53402700997782,129494.114296933,"Sweden",21.4,1.17500029305911,NA,12.821846706071,0,-4.68073029821213e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"490","SE0000148884","FINANCIAL",2016,523649,NA,NA,1710.975081,368.9651363,0.191712354,-0.035534304,288471.251689926,"SE",0.415040427157825,144571.987169507,"Sweden",22,1.81525540910005,NA,12.5723507124432,0,2.58236530550621e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"491","JP3732000009","UTILITIES",2020,3270971,14671,NA,8421.749597,2579.357582,0.309857097,0.011692037,90706.8484789543,"JP",5.3075998287245,3881262.37686558,"Japan",29.74,36.0609044945369,0.16174081942009,11.4153881401872,0,-0.000823854572232642,-46.5485704226811,"0",0,0,1,0,0,3,83,0,1,1,0,1,67,0,27,35,12,328,1,12,1,1,"JKT"
"492","JP3732000009","UTILITIES",2016,1331894,2542,NA,5878.379269,1513.674235,NA,NA,42413.5852536187,"JP",NA,NA,"Japan",29.97,31.4025327506677,0.0599336270395372,10.6552239968257,0,0.00584897575708092,NA,NA,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,"JKT"
"493","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2020,766.9,166.1,NA,648.2269079,82.63945376,0.112884483,-0.098601327,4636.96976923943,"CH",11.0080874814899,12892.1273236815,"Switzerland",21.148581,0.165388181973373,0.0358208071792636,8.44181636490491,0,0.0117428712350562,25.9991445314983,"1",1,0,5,5,3,0,17,6,4,7,0,0,13,0,5,16,34,67,5,102,0,1,"EUR"
"494","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2016,15.174,125.855,NA,422.7240621,36.81034376,0.10578887,-0.105718519,2873.29503022861,"CH",12.3832818750296,7338.23534272771,"Switzerland",21.148581,0.00528104487717459,0.0438016279831823,7.96321474435389,0,0.0183029575335759,29.1225345197531,"1",0,0,0,0,0,0,4,1,0,4,0,0,3,0,0,1,5,0,2,10,0,1,"EUR"
"495","US8545021011","MACHINERY & EQUIPMENT",2020,4585.1,200,1045.1,1219.8,241.6,0.217152146,-0.100301164,23566.3,"US",5.37419417655996,28624.9594080636,"United States of America",25.766571,0.194561725854292,0.00848669498393893,10.0675730043968,1,0.00308494048951257,15.8093232530784,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"496","US8545021011","MACHINERY & EQUIPMENT",2016,3815.3,204.4,920.2,1226.1,233.3,NA,NA,15634.9,"US",6.27578203473687,17338.5036441153,"United States of America",38.923934,0.244024586022296,0.0130733167465094,9.65726087396487,1,0.0156026808469514,17.5811774355036,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"497","NL00150001Q9","AUTOMOTIVE",2020,11068,1409,NA,3324.165569,NA,NA,NA,92114.9588924646,"IT",2.87084100179428,16467.0088107841,"Italy",27.81,0.120154208752574,0.0152961040958057,11.4307926291683,0,NA,NA,NA,3,4,62,2,18,4,24,6,2,39,3,5,114,0,71,14,75,43,1,439,1,1,"EUR"
"498","NL00150001Q9","AUTOMOTIVE",2016,16111,1782,NA,3086.290294,NA,NA,NA,110055.775667667,"IT",1.71635823623486,9217.72361924045,"Italy",31.29275,0.146389409390472,0.0161917899282366,11.6087425677916,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"499","NL0000226223","ELECTRONICS",2020,1608.43447346908,1471.08563749937,NA,1134.000052,138.0000063,0.096678122,-0.182154001,14453.9995517128,"IT",8.66789438178827,19690.3937120305,"Italy",27.81,0.111279543611061,0.101777064004755,9.57872644082818,0,0.0122710262669257,21.6601290627742,"1",0,0,15,3,10,6,37,4,2,9,0,2,43,0,5,3,26,65,3,52,0,1,"EUR"
"500","NL0000226223","ELECTRONICS",2016,1264.75468120487,1295.42901176808,NA,94.99999966,41.99999985,-0.070406626,-0.383334126,8003.9997394736,"IT",1.97138354346641,6640.57382701411,"Italy",31.29275,0.158015332630189,0.161847707887766,8.9876966631541,0,-0.00153321937229379,6.05773741365847,"1",0,0,3,0,1,0,13,1,0,3,0,0,6,0,5,3,10,2,4,18,0,1,"EUR"
"501","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2020,704.021,NA,NA,123.0484699,61.22432461,0.137901035,-0.073584775,2962.593936553,"CH",3.5935404297903,10617.91188519,"Switzerland",21.148581,0.237636684296713,NA,7.99382049348178,0,-0.0118819251094853,NA,NA,0,0,2,0,0,0,1,1,0,1,0,0,4,0,4,4,6,0,1,70,0,1,"EUR"
"502","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2016,199.788,NA,NA,227.1981176,29.61935536,0.18377019,-0.027741602,1114.79508006942,"CH",20.7134409121131,3639.00805811918,"Switzerland",21.148581,0.17921499975364,NA,7.01642588231264,0,0.0165320271865244,NA,NA,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,7,3,0,1,13,0,1,"EUR"
"503","JP3814800003","AUTOMOTIVE",2020,285623,118700,NA,1075.587209,356.099568,0.396052252,0.09732807,30511.8608863875,"JP",4.71347230406031,1207162.58623227,"Japan",29.74,9.36104818593438,3.89029041663455,10.3258707685216,0,-0.00118707712316423,3.12750196321673,"1",0,0,6,1,1,1,36,14,13,1,4,0,17,0,19,22,42,65,0,43,2,1,"JKT"
"504","JP3814800003","AUTOMOTIVE",2016,97465,102373,NA,3644.880498,1922.567225,0.321725307,-0.019633581,23065.1715249568,"JP",18.223818916205,2243685.5551034,"Japan",29.97,4.22563517008931,4.43842352913921,10.0460790325546,0,-0.0359935125065564,42.9334541370944,"1",0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,1,1,"JKT"
"505","JP3890350006","FINANCIAL",2020,13040079,NA,NA,6338.42522,1314.872692,0.241907598,-0.056495129,2036621.8714086,"JP",0.332394962457074,NA,"Japan",29.74,6.40279827250457,NA,14.5268030478394,0,0.000279961133891608,NA,NA,2,1,4,0,2,0,27,2,0,4,1,0,45,0,16,7,20,43,1,8,0,1,"JKT"
"506","JP3890350006","FINANCIAL",2016,8883157,NA,NA,9043.564515,3160.734132,0.259096735,-0.098233926,1660090.20558418,"JP",0.349533685961917,NA,"Japan",29.97,5.35100861996475,NA,14.3223824995697,0,-0.000271297213452334,NA,NA,3,2,1,0,0,0,29,5,0,1,0,1,11,0,12,0,13,4,1,13,0,1,"JKT"
"507","JP3409000001","FINANCIAL",2020,3093022,NA,NA,1983.444516,537.7181736,0.32525807,0.027056545,49257.7732050363,"JP",2.69909064552806,1062973.55856818,"Japan",29.74,62.7925665077316,NA,10.8048224657205,0,0.00105888313792202,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"508","JP3409000001","FINANCIAL",2016,2645532,NA,NA,1390.954624,512.9400861,0.364333373,0.014905868,41602.5082629472,"JP",1.90868894024795,882852.426413357,"Japan",29.97,63.5906850442528,NA,10.6359157392141,0,-0.00230925944849254,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"509","US8666741041","FINANCIAL",2020,6008.665,NA,NA,146.676,1.115,0.00498021,-0.279915146,11206.586,"US",1.37641576364776,15989.3269199505,"United States of America",25.766571,0.536172657756787,NA,9.32425692017222,0,0.0032729303714762,NA,NA,1,3,2,0,0,3,8,1,0,2,0,0,3,0,1,12,4,0,0,11,0,1,"USA"
"510","US8666741041","FINANCIAL",2016,3069.894,NA,NA,31.754,0.452,0.006189739,-0.383853607,5870.776,"US",0.525378014251997,5062.54874716945,"United States of America",38.923934,0.522911110899138,NA,8.6777421016998,0,0.00202833594781337,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"511","JP3397200001","AUTOMOTIVE",2020,205634,148080,NA,2272.957509,393.8055593,0.276910183,-0.021551069,30936.8064580802,"JP",3.98181303883426,1644277.24248369,"Japan",29.74,6.64690456264892,4.7865315445746,10.3397019015432,0,0.00912091570469457,7.61788575568627,"1",0,0,3,2,1,9,1,3,1,1,0,1,18,0,26,6,9,6,0,44,0,1,"JKT"
"512","JP3397200001","AUTOMOTIVE",2016,274713,131031,NA,2726.076396,784.0794121,0.30904158,-0.036465151,24040.2860588431,"JP",3.91817838627207,1253565.34965025,"Japan",29.97,11.4271934754682,5.45047590861761,10.0874862878647,0,0.00136960449225139,0.0698742203874207,"1",0,4,0,0,0,8,0,0,0,0,0,0,0,0,17,2,4,0,0,0,0,1,"JKT"
"513","SE0007100599","FINANCIAL",2020,751066,NA,NA,2040.144268,837.7204564,0.281574684,0.063793611,381767.907663167,"SE",0.469108962111732,119854.543157537,"Sweden",21.4,1.96733665906424,NA,12.8525681313799,0,-0.00105071582759103,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"514","SE0007100599","FINANCIAL",2016,766840,NA,NA,2406.974843,647.5285583,0.243439578,0.014863883,289234.52137962,"SE",0.630365226178624,182108.220367109,"Sweden",22,2.65127411604344,NA,12.5749931306755,0,-0.000407953007397526,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"515","SE0000242455","FINANCIAL",2020,586220,NA,NA,1759.745293,470.5183889,0.217677775,-0.000269403,315936.222597405,"SE",0.516863320454059,143574.47178683,"Sweden",21.4,1.85550107290805,NA,12.6632956449758,0,-0.000297316007090766,NA,NA,0,0,4,0,14,0,18,3,0,1,1,2,54,0,4,9,24,11,0,135,0,1,"EUR"
"516","SE0000242455","FINANCIAL",2016,606781,NA,NA,2487.098326,418.4875224,0.202646781,-0.026252369,237126.890012689,"SE",0.908144858842247,217043.773092102,"Sweden",22,2.55888735338084,NA,12.3763506777388,0,0.000542638202327516,NA,NA,0,0,0,0,14,0,5,1,0,0,0,0,4,0,0,0,0,0,0,15,0,1,"EUR"
"517","SE0000310336","TOBACCO",2020,13722,237,NA,720.3896183,217.9311679,0.193926462,-0.02353171,1845.34646917135,"SE",33.2607512248231,96740.6007109614,"Sweden",21.4,7.43600198078892,0.12843116669924,7.52042232701339,0,-0.0345559983716418,63.0140994478189,"1",4,11,4,3,2,3,6,2,2,45,1,0,7,0,10,5,6,49,0,0,0,1,"EUR"
"518","SE0000310336","TOBACCO",2016,8169,126,NA,678.3632516,80.94106979,0.177711113,-0.05058892,1693.96556889266,"SE",33.8576432489591,51939.1988697342,"Sweden",22,4.82241206669865,0.0743816771213159,7.43482754967643,0,0.0403189101456452,69.2140609612872,"1",0,0,1,0,10,2,1,0,0,15,0,0,3,0,0,4,3,0,0,2,0,1,"EUR"
"519","CH0014852781","FINANCIAL",2020,7939,NA,NA,1429.767926,314.2932475,0.168001531,-0.043484279,268999.368570328,"CH",0.448838426748367,12965.2440784138,"Switzerland",21.148581,0.0295130804291253,NA,12.502464311259,0,-4.43035224253849e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"520","CH0014852781","FINANCIAL",2016,5476,NA,NA,1224.158416,216.2070833,0.19715229,-0.014346534,196960.689133465,"CH",0.47323914745095,9127.14843063074,"Switzerland",21.148581,0.0278025022358108,NA,12.190759440262,0,0.000216718630828676,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"521","CH0008742519","TELECOM",2020,8012,NA,NA,1912.394506,329.2088592,0.168798062,-0.042687748,27447.2528629303,"CH",6.30810777381517,12121.6861344798,"Switzerland",21.148581,0.291905351694444,NA,10.2200213640764,0,0.00274109187963839,NA,NA,1,0,0,0,2,0,37,0,0,11,0,1,5,0,9,3,10,13,0,47,0,1,"EUR"
"522","CH0008742519","TELECOM",2016,7052,14,NA,2023.008062,332.9386072,0.153094309,-0.05844881,21108.8695963621,"CH",7.52998615121001,11587.5287343581,"Switzerland",21.148581,0.334077576622831,0.000663228314339142,9.9574485911548,0,0.00449568798534599,18.7459123876187,"1",0,0,2,1,0,0,53,0,0,0,0,0,5,0,8,3,5,3,0,39,0,1,"EUR"
"523","DE000SYM9999","CHEMICALS",2020,2040.853,212.297,NA,478.8314585,157.7747473,0.304136697,0.00428814,7377.27458824658,"DE",5.07038274100688,13910.76482703,"Germany",29.897059,0.27664050938967,0.0287771584831924,8.90615955240204,0,-0.0019815208810289,12.5930635069032,"1",3,4,17,3,1,0,19,7,3,15,0,9,40,0,85,10,33,38,10,334,0,1,"EUR"
"524","DE000SYM9999","CHEMICALS",2016,1219.096,186.152,NA,395.7309999,133.0456604,0.308420062,0.006670062,5131.41659422159,"DE",5.51968003034082,6847.77602971653,"Germany",30.175,0.237574942048713,0.0362769220900176,8.54313703926988,0,-0.00265693321324327,13.4432949454212,"1",3,7,8,0,0,2,0,5,1,2,0,3,1,0,48,6,5,0,0,2,0,1,"EUR"
"525","US87165B1035","FINANCIAL",2020,10950,NA,17,1797,847,0.299674835,-0.011118017,95948,"US",1.37966071304053,20199.4960350598,"United States of America",25.766571,0.114124317338558,NA,11.4715616570289,1,-0.00400190435579689,NA,NA,5,11,11,0,0,2,1,0,0,0,0,0,2,0,0,15,0,1,0,0,0,1,"USA"
