"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"449","US24906P1093","US",2020,0.25766571,-60,23,82,-0.290804097,97.4599426,-0.631802053,-0.062159512,38.4599426,-0.403157468,9342,49.42621301,0,49,-0.925053915,-8.36233611378947,-1.36666666666667,"USA","Health Technology",0.00529075283772211,0,9.14227564106205,1,-0.0087941125482766,1.195875014125,"1",0,0,5,2,1,0,7,2,2,4,0,0,2,0,7,6,4,4,0,0,0,1,12,11,11
"450","US24906P1093","US",2016,0.38923934,440.9,9.5,112.3,0.208935315,-59.31562501,-0.181378081,0.121968846,-162.115625,-0.268344551,11555.8,18.88271323,0,412,5.387656889,-1.62620541457447,0.254706282603765,"USA","Health Technology",0.00163404638623029,0,9.3549427544097,1,-0.00956955327627166,15.6041100890444,"1",0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,4
"451","US2855121099","US",2020,0.25766571,1017,180,340,0.114641546,77.95397293,-0.199256222,-0.102506786,-82.04602707,-0.416404554,13288,27.4744898,1778,718,6.860655738,0.935188504431817,0.334316617502458,"USA","Consumer Durables",0.00206761663154726,0.133804936785069,9.49461665129313,1,-0.0253897907683098,19.128374045718,"1",0,0,1,0,1,0,8,0,0,1,0,0,2,0,0,16,0,0,0,0,0,1,6,6,6
"452","US2855121099","US",2016,0.38923934,1210,243,51,0.045281824,-419.9796014,-0.344701006,0.01709943,-227.9796014,-0.3728834,7718,24.38423645,1205,828,13.09588299,8.65408714075,0.0421487603305785,"USA","Consumer Durables",0.00315939834801762,0.156128530707437,8.95131054209756,1,-0.00599769421948691,33.0229221452542,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"453","US29355A1079","US",2020,0.25766571,119.41,-14.585,3.452,0.091363807,-27.31586243,-0.001018001,-0.942342015,-45.35286243,-1.034723822,1200.102,72.44237003,55.921,6.683,14.006507,3.36284388475641,0.0289088016079055,"USA","Electronic Technology",0.0603635107932492,0.0465968725991624,7.0901618321638,1,-0.00262004510923988,33.6057076128441,"1",0,0,0,0,0,0,9,0,2,1,0,0,1,0,0,3,8,4,0,1,0,1,7,6,6
"454","US29355A1079","US",2016,0.38923934,-65.987,1.475,1.146,NA,26.83073633,NA,-0.032785629,27.15973633,-0.42289757,163.576,2607.692308,50.703,NA,-40.99737469,-47.4017953309615,-0.01736705714762,"USA","Electronic Technology",15.9417781826185,0.309966009683572,5.09727771414075,0,-0.00857611974425221,-120.583034680969,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"455","US5184391044","US",2020,0.25766571,1046,350,537,0.280169778,267.4816673,-0.027027959,0.296453934,80.48166734,-0.010743803,17781,223.3545108,0,2277,4.421889647,-3.90603150713235,0.513384321223709,"USA","Consumer Non-Durables",0.0125614144761262,0,9.78588575045595,1,-0.0300491995204657,13.5513233718013,"1",1,0,12,0,24,5,27,0,0,4,0,3,30,2,9,22,5,8,0,77,0,1,13,12,12
"456","US5184391044","US",2016,0.38923934,1555.2,434.4,450.9,0.292257075,-154.4450216,-0.098075815,0.304277157,-170.9450216,-0.086055734,9223.3,62.75371651,0,NA,12.76564066,4.02335724535821,0.289930555555556,"USA","Consumer Non-Durables",0.00680382471674997,0,9.12948817008392,0,-0.0482307362640617,30.2443377239119,"1",0,0,3,1,0,1,1,0,0,0,0,1,2,0,5,0,0,0,0,1,0,1,7,7,7
"457","US30063P1057","US",2020,0.25766571,-829.063,-5.458,NA,NA,NA,NA,0.122469233,208.1631065,-0.159318632,5152.52,105.0889422,554.052,-406.038,-19.02466169,-26.8443598597895,NA,"USA","Health Technology",0.0203956398422519,0.107530295855232,8.54724119436795,0,NA,NA,NA,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,4,4,4
"458","US30063P1057","US",2016,0.38923934,-167.211,0,NA,NA,NA,NA,0,65.08509928,-0.390071888,377.04,1.433662894,33.473,NA,-45.12691109,-52.2786292345745,NA,"USA","Health Technology",0.00380241590812646,0.0887783789518353,5.93235128261548,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"459","US31428X1063","US",2020,0.25766571,6674,1443,1319,0.127830452,-400.6609485,-0.195475131,0.18427217,-276.6609485,-0.139033413,82777,150.8689176,NA,NA,6.678864337,4.29710492495833,0.197632604135451,"USA","Transportation",0.00182259465310412,NA,11.3239055240082,0,-0.015726631679266,NA,NA,0,0,5,0,0,0,13,1,0,3,0,0,17,0,0,2,0,0,0,23,0,1,6,6,6
"460","US31428X1063","US",2016,0.38923934,4579,1582,377,0.252893125,-1405.326938,-0.137283497,0.351599728,-200.3269379,-0.038576894,48552,92.89491694,NA,NA,6.333654284,-0.853628261208334,0.0823323869840576,"USA","Transportation",0.00191330773068051,NA,10.7903906675157,0,-0.00739777415186604,NA,NA,0,0,4,1,0,0,4,3,0,1,2,0,1,0,3,1,0,0,0,89,0,1,9,9,9
"461","US3453708600","US",2020,0.25766571,-1116,160,421,0.180517556,708.5549324,-0.189358746,0.152587779,447.5549324,-0.217288522,267261,531.1111111,0,NA,-0.486498617,-7.82537469056818,-0.377240143369176,"USA","Consumer Durables",0.00198723761079993,0,12.4959809880028,0,-0.00158599851577147,2.83392735881172,"1",1,3,13,0,0,4,15,0,0,0,1,0,59,0,2,12,10,10,2,6,2,1,11,10,10
"462","US3453708600","US",2016,0.38923934,6796,2189,740,0.081022937,-1905.270555,-0.309259347,0.211586825,-456.2705546,-0.178695459,237951,490.1268426,0,NA,1.985845021,-4.79627151125,0.108887580929959,"USA","Consumer Durables",0.0020597805539796,0,12.379820049104,0,-0.00299871525840866,8.33526667515254,"1",4,5,9,3,2,14,8,4,2,7,3,1,61,0,16,12,12,21,17,166,0,1,17,16,16
"463","US34959E1091","US",2020,0.25766571,541.7,53.2,58.7,0.161669176,-80.87751511,-0.112799191,0.09641967,-86.37751511,-0.178048697,4044.5,6.203271028,341.4,51.1,12.33009831,4.55381331475641,0.108362562303858,"USA","Electronic Technology",0.00153375473556682,0.0844109284213129,8.30511321245801,1,-0.0141684324017629,30.7025031841907,"1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2
"464","US34959E1091","US",2016,0.38923934,43.148,10.961,26.608,0.424879146,9.813100958,0.03424635,0.416380572,-5.833899042,0.025747776,2139.941,0,183.084,92.855,1.637827313,-5.10521880896154,0.616668211736349,"USA","Electronic Technology",0,0.085555629804747,7.66853353754238,1,-0.0123555046655851,6.13427164872054,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"465","US35671D8570","US",2020,0.25766571,1797,944,132,0.570322581,-331.0252809,0.325990545,0.681843318,480.9747191,0.437511282,42144,97.69019068,NA,1837,1.436958278,-4.07003931777778,0.0734557595993322,"USA","Non-Energy Minerals",0.00231800945994685,NA,10.648847604543,1,-0.00302225102485051,NA,NA,0,1,13,0,4,29,59,1,0,1,0,1,66,0,73,9,14,23,0,16,0,1,13,12,12
"466","US35671D8570","US",2016,0.38923934,-3472,371,-44,-0.592733473,1307.438988,-0.981099343,-0.226783841,1722.438988,-0.615149711,37317,264.8653115,NA,1707,-9.299830739,-12.4651044211481,0.0126728110599078,"USA","Non-Energy Minerals",0.00709771180695126,NA,10.5272042658781,1,0.000816936251981671,NA,NA,0,0,0,0,1,0,4,0,0,0,0,0,1,0,25,3,54,14,1,12,0,1,7,6,6
"467","US37045V1008","US",2020,0.25766571,8095,1774,719,0.070905716,-1366.803922,-0.252530679,0.360555567,-311.8039225,0.037119172,235194,246.6622252,0,NA,2.774857469,-3.90586054456818,0.0888202594193947,"USA","Consumer Durables",0.00104876070477988,0,12.3681659844771,0,-0.00296836637318767,10.1126832922285,"1",1,0,7,2,2,2,48,2,0,2,1,3,52,0,10,42,14,1,9,79,0,1,15,14,14
"468","US37045V1008","US",2016,0.38923934,12008,2739,676,3.175618073,-3997.985995,2.82225396,-26.96845695,-1934.985995,-27.32182106,221690,171.3728442,0,NA,4.532387243,-1.96000671225,0.0562958027981346,"USA","Consumer Durables",0.000773029203843205,0,12.309035288588,0,-0.00283846876292481,14.0470098015193,"1",1,1,1,0,0,1,72,2,0,5,0,0,15,0,9,14,7,0,9,59,0,1,11,11,11
"469","US3724601055","US",2020,0.25766571,379.368,215.973,223.019,0.326745146,125.2688749,0.006373269,0.335055303,118.2228749,0.014683426,13440.215,116.6120402,NA,-327.226,1.163539896,-2.26075196666667,0.58786982560469,"USA","Distribution Services",0.00867635229049535,NA,9.506006610973,0,-0.0165206805656968,NA,NA,1,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,5,5,5
"470","US3724601055","US",2016,0.38923934,1074.34,387.1,374.865,0.345678078,-43.31039254,-0.044671595,0.360996364,-31.07539254,-0.029353309,8859.4,28.62551225,NA,139.864,8.083193235,2.3414395288,0.348925852151088,"USA","Distribution Services",0.0032310892667675,NA,9.08923432121572,1,-0.0418406716114685,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"471","US3802371076","US",2020,0.25766571,-495.4,-1.3,16.2,-0.31181775,143.8475927,-0.515338769,0.193640247,126.3475927,-0.009880772,6432.9,NA,560.4,-72,-7.775971604,-11.9439315727748,-0.0327008477997578,"USA","Technology Services",NA,0.0871146761180805,8.7691807264433,0,-0.00271673365470317,NA,NA,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,11,0,0,0,20,0,1,4,4,4
"472","US3802371076","US",2016,0.38923934,-21.5,0.4,4,-0.01457207,12.36864581,-0.405306838,0.005183956,8.76864581,-0.385550812,3786.9,189.5466667,287.8,NA,-0.452942065,-5.73830468715957,-0.186046511627907,"USA","Technology Services",0.0500532537695741,0.075998838099765,8.23930302142693,0,-0.00107837187623122,0.139607912654323,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"473","US4165151048","US",2020,0.25766571,2120,383,-71,-0.046297514,-617.2513052,-0.324762674,0.255820071,-163.2513052,-0.022645089,69198,23.45333046,NA,-102,2.567399787,0.279844455057693,-0.0334905660377358,"USA","Finance",0.000338930756091217,NA,11.144727239454,0,0.00110498154646088,NA,NA,1,0,0,0,0,0,14,0,0,1,0,0,47,0,1,0,1,2,0,134,0,1,7,6,6
"474","US4165151048","US",2016,0.38923934,447,-166,130,-0.135620263,-43.98998498,-0.52578837,0.050658157,-339.989985,-0.339509949,221783,29.04809797,NA,-74,0.285782218,-3.05661142357488,0.29082774049217,"USA","Finance",0.000130975313572276,NA,12.3094547053343,0,-0.000578313487283516,NA,NA,0,4,1,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,5,5,5
"475","US4180561072","US",2020,0.25766571,322.062,96.621,81.573,0.194064262,-1.411333894,-0.136882841,0.288606254,13.63666611,-0.042340849,10818.385,183.2109695,259.522,130.601,2.262060109,-4.12689326156818,0.253283529258342,"USA","Consumer Durables",0.01693514970118,0.0239889780221355,9.28900228063153,1,-0.00746351296067387,8.52180860885604,"1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,1,1,1
"476","US4180561072","US",2016,0.38923934,692.489,159.338,98.913,0.236196707,-170.6309613,-0.154048429,0.237868032,-110.2059613,-0.152377104,5091.366,92.38958178,266.375,546.476,11.23879608,6.38233023075,0.142836925929509,"USA","Consumer Durables",0.018146324931266,0.0523189650871691,8.53530144289163,1,-0.0188981818213083,28.2780890542874,"1",3,5,16,2,5,0,16,7,1,6,0,2,10,0,0,12,6,28,0,11,0,1,14,13,13
"477","US42809H1077","US",2020,0.25766571,-2850,-11,64,-0.084876671,798.3472735,-0.447673658,-0.097168009,723.3472735,-0.459964995,18821,169.1203876,NA,-1341,-15.23532744,-11.3040354144483,-0.0224561403508772,"USA","Energy Minerals",0.00898572804845651,NA,9.84272854669056,0,-0.00379063135513522,NA,NA,0,0,0,0,2,1,12,2,0,3,0,0,89,0,20,11,19,10,26,193,0,1,10,9,9
"478","US42809H1077","US",2016,0.38923934,-3854,2222,-132,1.547426627,1368.128416,1.152430647,1.612505317,3722.128416,1.217509337,28621,46.82812715,NA,NA,-19.53550607,-14.6499428901724,0.0342501297353399,"USA","Energy Minerals",0.00163614573739562,NA,10.261895993101,0,0.00408786261264107,NA,NA,0,0,0,1,0,2,7,5,0,1,0,0,25,0,18,7,2,0,5,40,0,1,9,9,9
"479","US4364401012","US",2020,0.25766571,1001.9,-108.6,265.9,0.850816679,7.744725151,0.483726461,0.045399209,-366.7552748,-0.321691008,7195.8,116.3389029,222.5,80.8,16.35442407,6.99925550021053,0.265395748078651,"USA","Health Technology",0.0161676120653715,0.0309208149198143,8.88125280146573,1,-0.0365933526851094,39.9204394973876,"1",1,0,3,1,1,0,1,2,0,6,0,0,1,0,0,11,3,0,0,1,0,1,10,10,10
"480","US4364401012","US",2016,0.38923934,415.3,84.5,184.8,-1.354606187,23.1489021,-1.74616502,-0.248769588,-77.1510979,-0.640328422,7317,157.8895786,232.1,104.6,4.414463105,-1.60961860557447,0.444979532867806,"USA","Health Technology",0.0215784581932486,0.0317206505398387,8.89795568688403,1,-0.0250353271861391,13.0157224181491,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"481","IE00BQPVQZ61","US",2020,0.25766571,401.645,11.849,15.115,-0.23722157,-88.37514409,-0.716855386,1.820070025,-91.64114409,1.340436208,6072.616,26.1015499,209.364,415.361,7.418574222,-0.0495387567894738,0.0376327353757672,"USA","Health Technology",0.00429823817280724,0.0344767395139097,8.7115447632052,1,-0.00231862158896108,19.8666155682851,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"482","IE00BQPVQZ61","US",2016,0.38923934,-228.085,-61.251,22.339,-0.027881979,111.1186549,-0.418140327,0.281453796,27.52865486,-0.108804552,4292.059,143.0228703,60.707,NA,-4.539301098,-13.3575664185745,-0.0979415568757261,"USA","Health Technology",0.0333226710769819,0.0141440273770701,8.36452185016123,0,-0.00541157438624189,-9.10936511009855,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"483","US4404521001","US",2020,0.25766571,1114.747,206.393,169.7,0.204306866,-117.5320772,-0.109675256,0.239920768,-80.83907723,-0.074061354,9908.282,21.1464921,0,NA,9.953440628,1.55052418386765,0.152231851711644,"USA","Consumer Non-Durables",0.002134223884625,0,9.20112625205323,0,-0.0168371953107255,24.1522176756435,"1",1,28,1,0,0,5,9,0,0,1,0,0,8,0,1,3,2,0,0,61,0,1,10,10,10
"484","US4404521001","US",2016,0.38923934,1317.215,426.698,372,0.28994394,-140.7118972,-0.100278437,0.336779199,-86.01389724,-0.053443178,6737.32,5.620496016,0,NA,13.82374098,6.66964896535821,0.282414032637041,"USA","Consumer Non-Durables",0.000834233198957449,0,8.81541749871937,0,-0.054453830458939,32.3973663869098,"1",1,16,0,1,0,1,11,2,0,1,0,0,0,0,0,4,1,0,0,33,0,1,9,9,9
"485","US40434L1052","US",2020,0.25766571,3231,387,464,0.160022779,-368.517909,-0.156520305,-0.04498861,-445.517909,-0.361531695,34681,NA,1478,2347,8.346539884,0.363211206756411,0.143608789848344,"USA","Electronic Technology",NA,0.0426169948963409,10.4539472655422,1,-0.0131390335027796,NA,NA,1,4,3,5,12,2,53,4,2,2,0,3,37,2,12,40,21,9,1,74,0,1,17,16,16
"486","US40434L1052","US",2016,0.38923934,3761,1095,587,0.712827815,-876.9291577,0.32410542,0.541948499,-368.9291577,0.153226104,28987,NA,1209,NA,3.924368325,-1.76457878996154,0.15607551183196,"USA","Electronic Technology",NA,0.041708352019871,10.2746027326009,0,-0.0197454275510608,NA,NA,1,3,14,12,1,1,73,3,3,1,0,1,24,0,6,18,20,5,0,23,0,1,16,15,15
"487","US4461501045","US",2020,0.25766571,972,155,81,0.050660438,-169.4510701,-0.253765317,0.160349789,-95.45107012,-0.144075966,123038,67.3824367,NA,NA,0.704188933,-2.01586783294231,0.0833333333333333,"USA","Finance",0.000547655494237553,NA,11.7202485297309,0,-0.00063797761097222,NA,NA,2,3,13,0,0,3,59,6,0,1,2,0,31,0,2,28,5,1,6,1,0,1,13,12,12
"488","US4461501045","US",2016,0.38923934,919.762,207.941,4.979,0.093858421,-353.0285538,-0.296474263,0.242168153,-150.0665538,-0.14816453,99714.097,116.4303746,NA,NA,0.833844084,-2.18757287657488,0.00541335693364153,"USA","Finance",0.00116764206970655,NA,11.5100623401373,0,-1.40293549630119e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"489","US45167R1041","US",2020,0.25766571,470.34,92.562,87.193,0.212740246,-33.99749004,-0.09132975,0.226543496,-28.62849004,-0.077526501,4414.398,45.48506556,NA,173.985,9.182395899,3.46341430532143,0.185382914487392,"USA","Producer Manufacturing",0.0103037980626124,NA,8.39262675040021,1,-0.019477422538608,NA,NA,2,0,3,0,1,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,7,7,7
"490","US45167R1041","US",2016,0.38923934,368.512,97.403,109.399,0.31744159,-34.04036766,-0.072744569,0.29290105,-46.03636766,-0.097285109,3154.944,65.76105613,0,103.252,9.080249319,3.14882013313207,0.296866859152484,"USA","Producer Manufacturing",0.0208438108980698,0,8.05672602521398,1,-0.0342207678879179,22.8960675917397,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"491","US45168D1046","US",2020,0.25766571,661.985,79.854,110.7,0.180949895,-59.87083503,-0.116535453,0.201529054,-90.71683503,-0.095956294,2294.561,158.7203048,141.249,178.291,28.19340563,24.3867858702105,0.167224332877633,"USA","Health Technology",0.069172405876331,0.0615581804101089,7.73829681879421,1,-0.0475011523553553,65.8064942074206,"1",0,1,22,0,0,6,3,0,0,0,0,0,9,0,0,2,0,0,0,0,0,1,6,6,6
"492","US45168D1046","US",2016,0.38923934,321.846,99.792,74.7,0.239089804,-50.57512462,-0.151213433,0.295293023,-25.48312462,-0.095010214,1530.704,NA,101.122,93.971,14.77494238,14.2640133854255,0.232098581309073,"USA","Health Technology",NA,0.0660624131118753,7.33348303927776,1,-0.04798265945198,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"493","US45784P1012","US",2020,0.25766571,9.7,2.9,3,-0.320829508,0.500642613,-0.870543895,-0.349787199,0.400642613,-0.899501585,1872.9,178.2968854,146.8,NA,0.450958286,-7.05034370778947,0.309278350515464,"USA","Health Technology",0.0951982943029526,0.0783811201879438,7.53524331073581,0,-0.00158844915699183,1.64042837482689,"1",0,0,7,0,0,2,1,0,1,9,0,0,19,0,1,6,0,0,0,59,0,1,8,8,8
"494","US45784P1012","US",2016,0.38923934,-26.818,0.392,0.932,-0.006340668,11.37062062,-0.396799261,-0.004481247,10.83062062,-0.39493984,456.647,527.3745051,55.71,NA,-7.436732429,-14.4813135245745,-0.0347527779849355,"USA","Health Technology",1.15488441859905,0.121997954656441,6.12391066353328,0,-0.0022695565857242,-18.8763658024977,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"495","US8326964058","US",2020,0.25766571,1171.9,295.6,333.2,0.326579878,31.24155445,0.01924573,0.11606604,-6.358445549,-0.191268107,16513.8,60.43102599,0,-4.7,5.174182454,-3.71924463313235,0.284324601075177,"USA","Consumer Non-Durables",0.00365942581295644,0,9.71195167396786,0,-0.019994211843701,13.6646846139368,"1",0,5,2,1,0,0,4,0,0,1,0,0,10,0,1,24,1,0,0,0,0,1,9,9,9
"496","US8326964058","US",2016,0.38923934,878.4,286.1,367.2,0.353557571,25.29216374,-0.036743454,0.323999703,-55.80783626,-0.066301322,15867,78.80791802,0,41.6,3.672439571,-8.31631006464179,0.418032786885246,"USA","Consumer Non-Durables",0.00496678124535199,0,9.67199675973409,1,-0.0229268873534657,11.842683164989,"1",1,9,15,3,0,0,5,0,0,1,0,1,11,0,2,1,0,0,0,0,0,1,10,10,10
"497","US49271V1008","US",2020,0.25766571,1753,428,582,0.290857484,130.3120104,-0.01543911,0.23887063,-23.68798963,-0.067425963,49779,61.41676109,0,386,2.668761393,-7.13733932013235,0.332002281802624,"USA","Consumer Non-Durables",0.00123378856726732,0,10.8153484873309,1,-0.0116009385504671,10.4104944108931,"1",0,4,109,0,0,3,5,3,0,3,0,0,18,1,7,13,2,3,0,12,0,1,12,11,11
"498","US49271V1008","US",2016,0.38923934,1283,434,431,0.426086957,-68.39407322,0.035813558,0.295059289,-65.39407322,-0.09521411,9791,209.8406748,0,NA,9.078242229,-0.03718560464179,0.335931410756041,"USA","Consumer Non-Durables",0.0214319962005924,0,9.18921887535407,0,-0.0435099641781023,21.9563777993078,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"499","US4932671088","US",2020,0.25766571,1556,227,241,0.048519073,-159.9278448,-0.253482774,0.196035496,-173.9278448,-0.105966352,171500,85.6403982,NA,NA,0.839842269,-1.87036279594231,0.154884318766067,"USA","Finance",0.00049936092244898,NA,12.0523385455881,0,-0.00138187009651545,NA,NA,0,0,2,0,1,0,59,1,0,5,0,0,64,0,0,27,0,0,0,30,0,1,7,7,7
"500","US4932671088","US",2016,0.38923934,968,179,144,0.145348837,-232.7836811,-0.245038074,0.230796335,-197.7836811,-0.159590575,137282,96.41732283,NA,NA,0.677550355,-2.43479040357488,0.148760330578512,"USA","Finance",0.000702330406244082,NA,11.8297924833802,0,-0.00102148980338865,NA,NA,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,0,0,0,0,88,0,1,3,3,3
"501","US4943681035","US",2020,0.25766571,2930,676,533,0.236018816,-221.9605303,-0.080886324,0.255431942,-78.9605303,-0.061473197,17523,1424.920128,0,594,14.33884046,7.19442511386765,0.181911262798635,"USA","Consumer Non-Durables",0.081317133367574,0,9.77126958270842,1,-0.0299863262396279,35.8361425518266,"1",1,0,12,0,2,29,11,0,0,4,0,0,17,1,19,17,1,5,24,231,0,1,12,11,11
"502","US4943681035","US",2016,0.38923934,3009,922,744,0.300234035,-427.2211741,-0.090107063,0.325392845,-249.2211741,-0.064948253,14602,NA,0,921,14.71267491,6.65027371535821,0.247258225324028,"USA","Consumer Non-Durables",NA,0,9.58891378461603,1,-0.0501498279865361,NA,NA,4,0,2,0,1,7,9,0,0,5,1,1,10,0,5,11,6,4,13,137,0,1,13,12,12
"503","US5010441013","US",2020,0.25766571,3370,782,659,0.209077002,-209.3334427,-0.091106004,0.196911197,-86.3334427,-0.103271809,51649,214.9853801,NA,NA,5.135211154,0.0140156462352943,0.195548961424332,"USA","Retail Trade",0.00416243063950899,NA,10.8522261132761,0,-0.0125910795092451,NA,NA,0,37,2,0,0,6,8,0,0,1,0,0,5,0,3,22,0,7,0,1,0,1,9,8,8
"504","US5010441013","US",2016,0.38923934,2914,957,557,0.275356846,-577.2434368,-0.114939231,0.336001813,-177.2434368,-0.054294264,37525,210.1672141,NA,NA,5.409734208,-2.06561181838,0.19114619080302,"USA","Retail Trade",0.00560072522584943,NA,10.5327626565017,0,-0.0145411743006636,NA,NA,0,26,3,0,0,0,7,1,0,0,0,0,1,0,2,1,1,0,0,14,0,1,8,8,8
"505","US5128071082","US",2020,0.25766571,2574.978,323.225,222.909,0.067045904,-440.5745346,-0.224385797,0.137910859,-340.2585346,-0.153520842,14559.047,115.9032567,1252.412,2530.239,16.9557288,10.2705251547564,0.086567341546219,"USA","Electronic Technology",0.00796090957739198,0.0860229381772035,9.58596786631181,1,-0.0148549671317055,41.9887004667659,"1",0,1,13,0,4,0,19,0,0,1,0,0,5,0,2,19,4,4,0,15,0,1,10,9,9
"506","US5128071082","US",2016,0.38923934,960.117,46.068,39.745,0.077621702,-333.9703074,-0.312416961,0.078240161,-327.6473074,-0.311798501,12271.528,77.03136661,913.712,1073.724,8.449265711,1.57431423903846,0.0413959965295896,"USA","Electronic Technology",0.00627724327483912,0.0744578833214576,9.41503706132891,1,-0.00293425944397244,22.7151682667723,"1",0,1,3,1,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,6,6,6
"507","US5132721045","US",2020,0.25766571,356.5,90.5,84.1,0.238115986,-7.757825615,-0.073147216,0.273539279,-1.357825615,-0.037723923,4209.4,600.6658344,0,NA,7.16435407,-2.63136985113235,0.235904628330996,"USA","Consumer Non-Durables",0.142696306932104,0,8.34507539870507,0,-0.0197608736978786,17.0227377208052,"1",0,21,1,0,0,2,1,0,0,0,0,0,6,0,0,2,2,0,0,33,0,1,7,7,7
"508","US5132721045","US",2016,0.38923934,457.1,170.2,170,0.352071454,-7.921302314,-0.038267329,0.365696119,-7.721302314,-0.024642664,2485.6,NA,0,NA,13.98824264,5.89751438535821,0.371909866549989,"USA","Consumer Non-Durables",NA,0,7.81826935807884,0,-0.0676781408822256,NA,NA,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,5,5
"509","US5260571048","US",2020,0.25766571,3123.788,656.235,402.18,0.156130583,-402.7130529,-0.13401878,0.25421658,-148.6580529,-0.035932782,29935.177,41.92542024,NA,NA,8.218769951,3.13560809043182,0.128747533443371,"USA","Consumer Durables",0.00140054024868468,NA,10.3067895561531,0,-0.0131661512965467,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"510","US5260571048","US",2016,0.38923934,1330.469,417.378,374.731,0.215685861,-143.1398755,-0.174387793,0.201789156,-100.4928755,-0.188284498,15361.781,89.3182819,NA,NA,6.061893222,1.20223687675,0.281653311726917,"USA","Consumer Durables",0.00581431813798153,NA,9.63963795050075,0,-0.0240566045854641,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"511","US5303073051","US",2020,0.25766571,361.165,-36.443,0.003,-0.002630736,-93.05683615,-0.374183502,0.220251663,-129.5028362,-0.151301103,21706.705,36.54370309,NA,NA,2.341480139,-2.62009858864286,8.30645272936193e-06,"USA","Communications",0.00168352143220263,NA,9.98537647797727,0,4.27332642849986e-05,NA,NA,0,0,0,0,1,0,4,0,1,1,0,0,8,0,1,1,1,0,0,78,0,1,8,8,8
"512","US5303073051","US",2016,0.38923934,1475.672,558.369,-9.41,0.02187476,-583.7995953,-0.367124515,0.392650325,-16.02059534,0.003651051,9615.638,7.063678761,10.24,NA,13.91624927,15.2066433334286,-0.00637675581023425,"USA","Communications",0.000734603232879607,0.0010649319369136,9.17114601047569,0,0.00157596364935585,33.2145261323702,"1",0,0,2,2,0,0,8,8,0,0,0,1,7,0,0,0,4,3,0,61,0,1,8,7,7
