ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
NL0000009538;PHILIPS;NL;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;1131.64;28215.26;13232.89;34036.78;326.33;224.56;788.00;2.49;19.84359726;#N/B;0.473782577;461.12;578.84;456.30;310.50;326.33;409.75;2024.62;245.39;690.86;1131.64;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4021;1423;#N/B
US72919P2020;PLUG POWER;US;ELECTRICAL;2020;1/1/2020;12/31/2020;-627.00;15532.52;1466.92;2251.28;#N/B;-30.85;-596.16;-40.96;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-57.88;-127.08;-87.33;-83.74;-627.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;488.606;27.848;#N/B
US72919P2020;PLUG POWER;US;ELECTRICAL;2016;1/1/2016;12/31/2016;-57.88;229.37;94.71;240.83;#N/B;-0.39;-57.49;-25.53;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-31.86;-63.08;-88.81;-55.69;-57.88;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;50.596;21.177;#N/B
US6934751057;PNC Financial Services Group I;US;FINANCIAL;2020;1/1/2020;12/31/2020;3429.00;63176.00;54010.00;469390.00;3400.00;426.00;2949.00;0.67;12.42344707;10;0.159231905;547.00;48.00;-96.00;413.00;3400.00;5253.00;5490.00;6428.00;6480.00;3429.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;30970;#N/B;#N/B
US6934751057;PNC Financial Services Group I;US;FINANCIAL;2016;1/1/2016;12/31/2016;5253.00;56725.60;45699.00;369353.00;547.00;1268.00;3877.00;1.06;24.13858747;111;0.097058258;23.00;231.00;1090.00;633.00;547.00;3943.00;5688.00;5614.00;5507.00;5253.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;34149;#N/B;#N/B
US73278L1052;POOL;US;TELECOM;2020;1/1/2020;12/31/2020;451.67;14986.50;639.47;1739.67;81.79;85.23;366.74;22.76;18.87002573;#N/B;0.221013403;80.38;84.25;50.09;51.08;81.79;241.38;269.18;292.99;317.47;451.67;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;551.037;0;22.817
US73278L1052;POOL;US;TELECOM;2016;1/1/2016;12/31/2016;241.38;4287.30;205.21;994.10;80.38;92.93;148.96;15.45;38.50019472;#N/B;0.320017973;45.40;47.14;58.41;65.67;80.38;138.40;158.74;181.39;208.15;241.38;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;436.937;0;#N/B
DE000PAH0038;PORSCHE PREF;DE;AUTOMOTIVE;2020;1/1/2020;12/31/2020;13.68;21133.77;43980.50;44502.96;-37.62;27.36;2630.00;7.30;200;#N/B;-0.101048789;58.63;0.00;2.36;3.36;-37.62;-74.12;-65.42;-149.83;11.19;13.68;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;23;#N/B;#N/B
DE000PAH0038;PORSCHE PREF;DE;AUTOMOTIVE;2016;1/1/2016;12/31/2016;-74.12;16712.91;29421.20;29963.34;58.63;8.85;1374.00;4.90;#N/B;#N/B;0.176242881;2.57;3.98;242.74;425.83;58.63;4612.53;-157.99;-194.99;-22.18;-74.12;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;#N/B;#N/B
KR7005490008;POSCO;KR;METAL PRODUCERS;2020;1/1/2020;12/31/2020;1603.36;19033.61;40625.95;72803.98;551.65;200.81;1595459.38;2.02;12.52432581;#N/B;0.336549237;518.88;713.30;1035.72;1297.39;551.65;1311.45;3697.17;3237.40;2383.45;1603.36;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;12514588.31;468682;#N/B
KR7005490008;POSCO;KR;METAL PRODUCERS;2016;1/1/2016;12/31/2016;1311.45;17055.30;34257.75;66039.90;518.88;331.57;1330084.47;1.66;25.28276125;#N/B;0.378436916;630.59;746.20;757.44;550.11;518.88;3010.01;1941.96;1594.10;606.83;1311.45;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;13596996;444798;#N/B
NL0013654783;Prosus;NL;RETAILERS;2020;1/1/2020;12/31/2020;-193.00;112622.98;29100.00;35771.00;110.00;75.00;3394.21;10.95;#N/B;#N/B;#N/B;#N/B;61.00;69.00;101.00;110.00;#N/B;-1508.00;8102.00;1097.00;-193.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;3364.775575;#N/B;#N/B
NL0013654783;Prosus;NL;RETAILERS;2016;1/1/2016;12/31/2016;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;#N/B;#N/B;#N/B
JP3381000003;NIPPON STEEL;JP;METAL PRODUCERS;2018;1/1/2018;12/31/2018;2451.99;19390.88;29496.85;72930.25;599.42;537.29;180833.00;2.41;21.91234913;#N/B;0.206336086;567.03;741.42;483.99;385.56;599.42;3984.64;3424.36;1921.80;1677.87;2451.99;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1652371;74071;#N/B
TW0002002003;China Steel Corp;TW;METAL PRODUCERS;2018;1/1/2018;12/31/2018;1052.43;12161.57;10180.18;21945.10;135.96;133.82;24454.15;3.64;12.71489256;#N/B;0.15661001;139.44;150.43;69.03;91.96;135.96;922.04;292.96;699.61;779.93;1052.43;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;147747.543;2180.058;#N/B
KR7005490008;POSCO;KR;METAL PRODUCERS;2018;1/1/2018;12/31/2018;3237.40;17422.72;38691.41;70127.50;1035.72;1518.15;1672891.44;2.13;46.89420782;#N/B;0.342248455;757.44;550.11;518.88;713.30;1035.72;1594.10;606.83;1311.45;3697.17;3237.40;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;10203637;526602;#N/B
US6516391066;NEWMONT;US;METAL PRODUCERS;2018;1/1/2018;12/31/2018;738.00;18468.45;10502.00;20715.00;429.00;386.00;280.00;1.35;52.30352304;#N/B;0.413850647;187.00;77.00;85.00;214.00;429.00;506.00;295.00;-214.00;1072.00;738.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3608;153;985
US35671D8570;Freeport-McMoran;US;METAL PRODUCERS;2018;1/1/2018;12/31/2018;3892.00;14939.19;9798.00;42216.00;2000.00;991.00;2613.00;6.57;25.46248715;#N/B;-0.39715049;1243.00;559.00;-44.00;702.00;2000.00;-424.00;-14128.00;-3472.00;2902.00;3892.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;11124;#N/B;3502
US6703461052;Nucor Corp.;US;METAL PRODUCERS;2018;1/1/2018;12/31/2018;3229.39;15832.72;9792.08;17920.59;561.10;748.31;2351.42;13.93;23.1717683;#N/B;0.291179307;398.70;260.30;329.30;699.80;561.10;1204.58;241.87;1298.66;1749.96;3229.39;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;4233.276;#N/B;69.28
JP3381000003;NIPPON STEEL;JP;METAL PRODUCERS;2019;1/1/2019;12/31/2019;2243.29;16250.66;29189.03;72724.66;728.72;-79.44;251170.00;3.18;-3.541036062;#N/B;0.250792076;741.42;483.99;385.56;599.42;728.72;3424.36;1921.80;1677.87;2451.99;2243.29;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1853876;72043;#N/B
TW0002002003;China Steel Corp;TW;METAL PRODUCERS;2019;1/1/2019;12/31/2019;394.41;12289.32;10093.02;22238.12;225.43;79.94;8809.56;1.31;20.26780171;#N/B;0.208988781;150.43;69.03;91.96;135.96;225.43;292.96;699.61;779.93;1052.43;394.41;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;156503.491;2165.619;#N/B
KR7005490008;POSCO;KR;METAL PRODUCERS;2019;1/1/2019;12/31/2019;2383.45;16384.06;38283.10;68363.24;1297.39;918.07;1828416.52;2.32;38.51867104;#N/B;0.366259709;550.11;518.88;713.30;1035.72;1297.39;606.83;1311.45;3697.17;3237.40;2383.45;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;12619079;499775;#N/B
US6516391066;NEWMONT;US;METAL PRODUCERS;2019;1/1/2019;12/31/2019;3693.00;35107.60;21420.00;39974.00;437.00;832.00;2877.00;9.48;22.52910913;#N/B;0.222421203;77.00;85.00;214.00;429.00;437.00;295.00;-214.00;1072.00;738.00;3693.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6781;150;1297
US35671D8570;Freeport-McMoran;US;METAL PRODUCERS;2019;1/1/2019;12/31/2019;306.00;19037.12;9298.00;40809.00;304.00;510.00;-245.00;-0.59;166.6666667;#N/B;-0.335333333;559.00;-44.00;702.00;2000.00;304.00;-14128.00;-3472.00;2902.00;3892.00;306.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;10025;#N/B;593
US6703461052;Nucor Corp.;US;METAL PRODUCERS;2019;1/1/2019;12/31/2019;1782.81;16985.98;10357.87;18344.67;525.20;411.90;1264.11;6.97;23.10384691;#N/B;0.286136525;260.30;329.30;699.80;561.10;525.20;241.87;1298.66;1749.96;3229.39;1782.81;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4366.178;#N/B;-23.897
JP3381000003;NIPPON STEEL;JP;METAL PRODUCERS;2017;1/1/2017;12/31/2017;1677.87;20317.60;26458.16;65170.27;385.56;329.65;130947.00;1.91;19.64698501;#N/B;0.306306023;687.97;567.03;741.42;483.99;385.56;-1652.09;3984.64;3424.36;1921.80;1677.87;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1624159;69110;#N/B
TW0002002003;China Steel Corp;TW;METAL PRODUCERS;2017;1/1/2017;12/31/2017;779.93;12824.49;10215.91;22437.82;91.96;97.69;16905.59;2.52;12.52594235;#N/B;0.142204347;42.17;139.44;150.43;69.03;91.96;772.48;922.04;292.96;699.61;779.93;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;168513.548;2069.549;#N/B
KR7005490008;POSCO;KR;METAL PRODUCERS;2017;1/1/2017;12/31/2017;3697.17;24846.92;39919.63;73817.16;713.30;1066.97;2757056.95;3.47;28.85912642;#N/B;0.35905908;746.20;757.44;550.11;518.88;713.30;1941.96;1594.10;606.83;1311.45;3697.17;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;10861315.17;486888;#N/B
US6516391066;NEWMONT;US;METAL PRODUCERS;2017;1/1/2017;12/31/2017;1072.00;19998.16;10535.00;20646.00;214.00;1127.00;-76.00;-0.36;105.130597;#N/B;-0.479750779;361.00;187.00;77.00;85.00;214.00;-3585.00;506.00;295.00;-214.00;1072.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4061;143;829
US35671D8570;Freeport-McMoran;US;METAL PRODUCERS;2017;1/1/2017;12/31/2017;2902.00;27454.08;7977.00;37302.00;702.00;883.00;1751.00;4.69;30.42729152;#N/B;-0.341855226;1030.00;1243.00;559.00;-44.00;702.00;4913.00;-424.00;-14128.00;-3472.00;2902.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;11815;#N/B;2882
US6703461052;Nucor Corp.;US;METAL PRODUCERS;2017;1/1/2017;12/31/2017;1749.96;20216.47;8739.04;15841.26;699.80;369.39;1314.14;8.46;21.10829009;#N/B;0.331600388;64.80;398.70;260.30;329.30;699.80;791.12;1204.58;241.87;1298.66;1749.96;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3242.242;#N/B;139.305
US7458671010;PULTEGROUP;US;CONSTRUCTION;2020;1/1/2020;12/31/2020;1728.69;11489.93;6569.99;12205.50;264.25;321.86;1394.39;12.17;18.61839053;#N/B;0.08081259;2.74;14.88;89.20;137.12;264.25;933.85;938.83;1347.54;1339.58;1728.69;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2396.559;#N/B;#N/B
US7458671010;PULTEGROUP;US;CONSTRUCTION;2016;1/1/2016;12/31/2016;933.85;5864.87;4659.36;10178.20;2.74;331.15;597.98;6.18;35.46040585;#N/B;-0.004706432;-13.32;0.37;1.03;-5.65;2.74;183.55;527.82;689.76;816.02;933.85;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3006.298;#N/B;#N/B
US74736K1016;QORVO;US;ELECTRONICS;2020;1/1/2020;12/31/2020;395.09;9249.09;4292.67;6560.68;55.51;60.76;334.33;5.41;15.37982581;#N/B;0.480713154;34.94;52.66;41.48;69.45;55.51;-2.86;27.31;17.15;91.79;395.09;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1625.308;484.414;621.094
US74736K1016;QORVO;US;ELECTRONICS;2016;1/1/2016;12/31/2016;-2.86;6473.76;4999.67;6596.82;34.94;25.98;-28.85;-0.43;#N/B;#N/B;0.821156075;14.55;8.94;15.35;34.59;34.94;15.63;-25.90;23.87;121.24;-2.86;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;988.13;448.763;#N/B
JP3970300004;RECRUIT HOLDINGS;JP;MISCELLANEOUS;2020;1/1/2020;12/31/2020;2079.99;42692.66;9156.12;18516.21;620.28;412.96;179880.00;9.60;19.85372476;#N/B;0.29082447;271.43;731.24;674.48;291.94;620.28;1026.41;1837.04;1797.56;2162.54;2079.99;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;352402;65094;#N/B
JP3970300004;RECRUIT HOLDINGS;JP;MISCELLANEOUS;2016;1/1/2016;12/31/2016;1026.41;17259.37;6872.33;10237.83;271.43;484.66;64535.00;5.73;47.21879665;#N/B;#N/B;#N/B;275.38;617.89;514.84;271.43;#N/B;1484.61;1191.89;1155.43;1026.41;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;#N/B;#N/B
US75886F1075;REGENERON PHARMS.;US;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;3810.40;51669.05;11025.30;17163.30;188.10;297.20;3513.20;21.98;7.799706068;#N/B;0.161638415;481.36;754.84;205.60;342.30;188.10;1329.82;2078.51;2553.50;2429.10;3810.40;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2695.7;2499.1;1368.1
US0584981064;Ball Corp.;US;METAL PRODUCTS MANUFACTURERS;2018;1/1/2018;12/31/2018;633.00;15415.17;3458.00;16554.00;143.00;185.00;454.00;2.69;29.22590837;#N/B;0.238434006;163.20;58.40;68.00;107.00;143.00;645.60;345.50;125.00;514.00;633.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;6510;32;440
US0584981064;Ball Corp.;US;METAL PRODUCTS MANUFACTURERS;2019;1/1/2019;12/31/2019;608.00;20994.15;2949.00;17360.00;128.00;71.00;566.00;3.34;11.67763158;#N/B;0.226645698;58.40;68.00;107.00;143.00;128.00;345.50;125.00;514.00;633.00;608.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6518;44;#N/B
US0584981064;Ball Corp.;US;METAL PRODUCTS MANUFACTURERS;2017;1/1/2017;12/31/2017;514.00;13243.02;3941.00;17169.00;107.00;165.00;374.00;2.24;32.10116732;#N/B;0.229480056;111.40;163.20;58.40;68.00;107.00;583.60;645.60;345.50;125.00;514.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;6518;27;367
US75886F1075;REGENERON PHARMS.;US;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;1329.82;38914.53;4449.25;6982.74;481.36;434.29;895.52;14.20;32.6581517;#N/B;#N/B;#N/B;1.06;59.85;276.09;481.36;414.42;713.36;775.75;1225.10;1329.82;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;351.569;1947.55;-321.144
CH0012032048;ROCHE HLDG P;CH;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;19140.99;298224.91;41112.05;97446.68;3447.64;3086.47;14295.00;16.89;16.12490259;#N/B;0.238746101;3794.28;3971.50;3359.69;3565.17;3447.64;13202.84;12445.87;14450.33;16733.03;19140.99;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;11096;12152;#N/B
CH0012032048;ROCHE HLDG P;CH;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;13202.84;194970.59;23526.34;75583.21;3794.28;3323.30;9576.00;12.55;25.17106174;#N/B;0.264857014;3548.33;3603.84;3257.55;3838.49;3794.28;12960.11;15838.12;13671.43;12449.11;13202.84;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;16992;9904;#N/B
US77543R1023;ROKU;US;RECREATION;2020;1/1/2020;12/31/2020;-18.45;42499.89;1328.02;2270.54;1.01;-0.95;-17.51;-0.94;#N/B;#N/B;-0.013782818;0.12;0.22;0.56;0.76;1.01;-42.55;-63.19;-9.33;-60.92;-18.45;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;397.804;355.784;2.655
US77543R1023;ROKU;US;RECREATION;2016;1/1/2016;12/31/2016;-42.55;#N/B;19.36;179.08;0.12;0.21;-42.76;-24.05;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;0.08;0.12;#N/B;#N/B;#N/B;-40.46;-42.55;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;76.177;#N/B
US78409V1044;S&P GLOBAL;US;MISCELLANEOUS;2020;1/1/2020;12/31/2020;3228.00;79223.93;509.00;12537.00;683.00;694.00;2339.00;19.59;21.49938042;#N/B;0.227222529;683.00;709.00;558.00;659.00;683.00;3188.00;2461.00;2681.00;2930.00;3228.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;4654;0;1002
US78409V1044;S&P GLOBAL;US;MISCELLANEOUS;2016;1/1/2016;12/31/2016;3188.00;27852.86;650.00;8669.00;683.00;960.00;2106.00;24.99;30.11292346;#N/B;#N/B;243.00;#N/B;419.00;260.00;683.00;1130.00;1299.00;54.00;1815.00;3188.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3564;0;#N/B
FR0000073272;SAFRAN;FR;AEROSPACE;2020;1/1/2020;12/31/2020;425.21;60566.93;15109.62;48368.15;163.02;39.90;352.00;0.86;9.383378016;#N/B;0.202602998;323.01;656.46;626.45;992.77;163.02;2279.87;5815.63;1591.48;3518.92;425.21;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;4508;#N/B;#N/B
FR0000073272;SAFRAN;FR;AEROSPACE;2016;1/1/2016;12/31/2016;2279.87;29962.68;6878.02;32758.42;323.01;286.51;1836.00;6.16;12.56671519;#N/B;0.349617364;305.70;227.02;370.08;400.32;323.01;2209.29;2248.99;-561.09;-1525.88;2279.87;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3091;#N/B;#N/B
KR7028260008;SAMSUNG C&T CORP;KR;CHEMICALS;2020;1/1/2020;12/31/2020;1104.79;20952.42;27798.93;50015.41;233.29;258.08;1035494.76;2.07;23.35997443;#N/B;0.26478144;219.24;165.51;75.93;679.77;233.29;140.21;729.77;2165.11;1048.35;1104.79;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1377291.683;177668;#N/B
KR7028260008;SAMSUNG C&T CORP;KR;CHEMICALS;2016;1/1/2016;12/31/2016;140.21;17137.76;15152.83;36809.50;219.24;59.42;107356.95;0.25;42.3796808;#N/B;0.236454878;97.43;36.43;107.86;256.90;219.24;108.55;67.91;139.52;2579.75;140.21;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3657277.698;117337;#N/B
KR7005930003;Samsung Electronics Co Ltd;KR;ELECTRONICS;2020;1/1/2020;12/31/2020;30374.57;506495.61;246405.52;348187.15;4043.06;8422.23;26090846.00;7.14;27.72789284;#N/B;0.202355695;5285.40;6038.95;11312.35;11337.06;4043.06;26472.96;49708.50;55573.79;25741.41;30374.57;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2947853;21111490;#N/B
KR7005930003;Samsung Electronics Co Ltd;KR;ELECTRONICS;2016;1/1/2016;12/31/2016;26472.96;208847.85;154350.32;217067.65;5285.40;6884.70;22415655.00;8.89;26.00654588;#N/B;0.202669407;3710.20;6805.44;7118.06;4945.36;5285.40;26552.52;35043.47;26480.61;22937.72;26472.96;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1302780;14111381;#N/B
KR7006400006;Samsung SDI Co Ltd;KR;ELECTRICAL;2020;1/1/2020;12/31/2020;432.84;38659.68;11946.62;19823.47;105.58;146.15;574723.49;2.78;33.76624088;#N/B;0.361634079;219.29;84.88;117.07;97.72;105.58;-707.38;728.93;941.59;331.00;432.84;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1507936.958;808335.073;#N/B
KR7006400006;Samsung SDI Co Ltd;KR;ELECTRICAL;2016;1/1/2016;12/31/2016;-707.38;6111.02;8877.41;12336.74;219.29;49.83;-870209.08;-5.59;#N/B;#N/B;0.341260342;72.21;40.05;47.64;64.83;219.29;1801.31;168.09;189.39;-150.31;-707.38;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;566585.6219;552529.353;#N/B
SE0000667891;SANDVIK;SE;MACHINERY & EQUIPMENT;2020;1/1/2020;12/31/2020;1223.72;30746.59;7924.58;14505.60;382.19;273.45;8767.00;7.32;22.34552557;#N/B;0.207908565;192.72;288.67;342.27;380.32;382.19;1092.06;1982.52;2047.53;1283.34;1223.72;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;13536;3005;#N/B
SE0000667891;SANDVIK;SE;MACHINERY & EQUIPMENT;2016;1/1/2016;12/31/2016;1092.06;15561.42;4314.66;11476.56;192.72;295.27;6878.00;6.67;27.03743316;#N/B;0.41436659;451.10;1199.69;276.60;229.84;192.72;1699.02;1036.38;1215.51;628.23;1092.06;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;26738;3378;#N/B
DE0007164600;SAP;DE;ELECTRONICS;2020;1/1/2020;12/31/2020;8230.62;154747.87;36359.01;71533.62;1361.13;2208.13;5145.00;8.67;26.82825485;#N/B;0.293053522;1633.85;1502.41;1990.24;2606.73;1361.13;5379.44;5672.38;6606.60;5144.07;8230.62;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;13600;4447;4739
DE0007164600;SAP;DE;ELECTRONICS;2016;1/1/2016;12/31/2016;5379.44;104692.41;27820.09;46701.16;1633.85;1359.52;3646.00;8.51;25.27246556;#N/B;0.309228413;1415.49;1719.27;1798.66;1574.67;1633.85;4911.81;5836.21;5776.67;4425.70;5379.44;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;6450;3044;#N/B
