Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
1948;US14149Y1082;US;2017;0.38906474;1924;686;0.381904439;-62.56055976;-0.00789418
1949;US14149Y1082;US;2016;0.38923934;2276;635;0.371855802;-250.9087378;-0.018409868
1950;US14149Y1082;US;2015;0.389975;1967;529;0.414042925;-238.080825;0.020522227
1951;US14149Y1082;US;2014;0.390755;1798;632;0.49518289;-70.57749;0.096228743
1952;US14149Y1082;US;2013;0.390495;888;899;0.630132;552.24044;0.219247167
1953;US14149Y1082;US;2012;0.39134;1698;513;0.384241524;-151.49532;-0.040190116
1954;US18915M1071;US;2020;0.25766571;-134.973;0.702;-0.018124076;35.47991388;-0.286112443
1955;US18915M1071;US;2019;0.25886141;-115.013;2.391;#N/B;32.16342735;#N/B
1956;US18915M1071;US;2018;0.2583858;-86.087;2.658;#N/B;24.90165836;#N/B
1957;US18915M1071;US;2017;0.38906474;-9.715;0.825;#N/B;4.604763949;#N/B
1958;US18915M1071;US;2016;0.38923934;-17.265;0.004;#N/B;6.724217205;#N/B
1959;US18915M1071;US;2015;0.389975;#N/B;#N/B;#N/B;#N/B;#N/B
1960;US18915M1071;US;2014;0.390755;#N/B;#N/B;#N/B;#N/B;#N/B
1961;US18915M1071;US;2013;0.390495;#N/B;#N/B;#N/B;#N/B;#N/B
1962;US18915M1071;US;2012;0.39134;#N/B;#N/B;#N/B;#N/B;#N/B
1963;US1941621039;US;2020;0.25766571;3647;845;0.253104269;-94.70684437;-0.058791301
1964;US1941621039;US;2019;0.25886141;3301;803;0.29117173;-51.50151441;-0.045406569
1965;US1941621039;US;2018;0.2583858;3464;847;0.299322932;-48.0484112;-0.063628622
1966;US1941621039;US;2017;0.38906474;3487;1037;0.31160014;-319.6687484;-0.078297929
1967;US1941621039;US;2016;0.38923934;3738;932;0.318605849;-522.9766529;-0.071778219
1968;US1941621039;US;2015;0.389975;2763;1259;0.296395727;181.499075;-0.073518225
1969;US1941621039;US;2014;0.390755;3533;1009;0.290460393;-371.537415;-0.083394638
1970;US1941621039;US;2013;0.390495;3565;1087;0.214555027;-305.114675;-0.118460996
1971;US1941621039;US;2012;0.39134;3874;1280;0.165608505;-236.05116;-0.161228303
1972;US21036P1084;US;2020;0.25766571;2542.9;189.7;0.090366715;-465.518134;-0.224748967
1973;US21036P1084;US;2019;0.25886141;-945.2;85.3;0.088684245;329.9758047;-0.254733783
1974;US21036P1084;US;2018;0.2583858;4145;186.2;0.079424724;-884.809141;-0.261853854
1975;US21036P1084;US;2017;0.38906474;2338;238.6;0.08865747;-671.0333621;-0.30114544
1976;US21036P1084;US;2016;0.38923934;2093.4;219.6;0.098333089;-595.2336344;-0.291806085
1977;US21036P1084;US;2015;0.389975;1501.2;80.2;0.145748386;-505.23047;-0.17852896
1978;US21036P1084;US;2014;0.390755;1179.6;169.5;0.190730063;-291.434598;-0.104301134
1979;US21036P1084;US;2013;0.390495;2202.3;117.9;0.21457031;-742.0871385;-0.064518052
1980;US21036P1084;US;2012;0.39134;516.4;149.6;0.249751691;-52.487976;-0.039731339
1981;US22160K1051;US;2020;0.25766571;5367;1052;0.251034545;-330.8918656;-0.052321243
1982;US22160K1051;US;2019;0.25886141;4765;1187;0.279202697;-46.47461865;-0.051384235
1983;US22160K1051;US;2018;0.2583858;4442;1204;0.285540448;56.2502764;-0.073305805
1984;US22160K1051;US;2017;0.38906474;4039;1185;0.296630497;-386.4324849;-0.093215507
1985;US22160K1051;US;2016;0.38923934;3619;953;0.305764257;-455.6571715;-0.084530658
1986;US22160K1051;US;2015;0.389975;3604;1186;0.297118406;-219.4699;-0.072700013
1987;US22160K1051;US;2014;0.390755;3197;869;0.278353422;-380.243735;-0.064179702
1988;US22160K1051;US;2013;0.390495;3051;1001;0.274976352;-190.400245;-0.039482631
1989;US22160K1051;US;2012;0.39134;2767;956;0.260396722;-126.83778;-0.049808353
1990;US2310211063;US;2020;0.25766571;2338;432;0.235188216;-170.42243;-0.069127808
1991;US2310211063;US;2019;0.25886141;2834;691;0.266565886;-42.61323594;-0.061478018
1992;US2310211063;US;2018;0.2583858;2753;699;0.273051186;-12.3361074;-0.085296184
1993;US2310211063;US;2017;0.38906474;2365;622;0.259633956;-298.1381101;-0.13028842
1994;US2310211063;US;2016;0.38923934;1930;430;0.268299471;-321.2319262;-0.122109752
1995;US2310211063;US;2015;0.389975;2025;732;0.257209263;-57.699375;-0.099924434
1996;US2310211063;US;2014;0.390755;2434;659;0.234598527;-292.09767;-0.099458167
1997;US2310211063;US;2013;0.390495;2119;380;0.218674026;-447.458905;-0.089956288
1998;US2310211063;US;2012;0.39134;2271;691;0.234924919;-197.73314;-0.069665393
1999;US23331A1097;US;2020;0.25766571;2983;581.3;0.226473987;-187.3168129;-0.069973605
2000;US23331A1097;US;2019;0.25886141;2125.3;488;0.247510376;-62.15815467;-0.075649103
2001;US23331A1097;US;2018;0.2583858;2060;387.2;0.264238049;-145.074748;-0.086489882
2002;US23331A1097;US;2017;0.38906474;1602.1;446.4;0.267501351;-176.92062;-0.122207587
2003;US23331A1097;US;2016;0.38923934;1353.5;389.9;0.249200821;-136.9354467;-0.140848843
2004;US23331A1097;US;2015;0.389975;1123.4;334;#N/B;-104.097915;#N/B
2005;US23331A1097;US;2014;0.390755;814.2;279.8;#N/B;-38.352721;#N/B
2006;US23331A1097;US;2013;0.390495;657.8;34.8;#N/B;-222.067611;#N/B
2007;US23331A1097;US;2012;0.39134;242.9;6.1;#N/B;-88.956486;#N/B
2008;US2473617023;US;2020;0.25766571;-15587;#N/B;#N/B;#N/B;#N/B
2009;US2473617023;US;2019;0.25886141;6198;#N/B;#N/B;#N/B;#N/B
2010;US2473617023;US;2018;0.2583858;5151;#N/B;#N/B;#N/B;#N/B
2011;US2473617023;US;2017;0.38906474;5500;#N/B;#N/B;#N/B;#N/B
2012;US2473617023;US;2016;0.38923934;6636;#N/B;#N/B;#N/B;#N/B
2013;US2473617023;US;2015;0.389975;7157;#N/B;#N/B;#N/B;#N/B
2014;US2473617023;US;2014;0.390755;1072;#N/B;#N/B;#N/B;#N/B
2015;US2473617023;US;2013;0.390495;2527;#N/B;#N/B;#N/B;#N/B
2016;US2473617023;US;2012;0.39134;1025;#N/B;#N/B;#N/B;#N/B
2017;US24906P1093;US;2020;0.25766571;-60;82;-0.290804097;97.4599426;-0.631802053
2018;US24906P1093;US;2019;0.25886141;345.4;112.1;-0.36185075;22.68926899;-0.69513877
2019;US24906P1093;US;2018;0.2583858;-958.4;104.7;-0.331506273;352.3369507;-0.629504009
2020;US24906P1093;US;2017;0.38906474;-1603.5;122.7;-6.840569672;746.5653106;-7.202792365
2021;US24906P1093;US;2016;0.38923934;440.9;112.3;0.208935315;-59.31562501;-0.181378081
2022;US24906P1093;US;2015;0.389975;329.7;71.4;0.252725015;-57.1747575;-0.082743675
2023;US24906P1093;US;2014;0.390755;404.373;48.675;0.197843603;-109.3357716;-0.10084353
2024;US24906P1093;US;2013;0.390495;369.335;49.832;0.178757783;-94.39147083;-0.101175949
2025;US24906P1093;US;2012;0.39134;330.679;109.544;0.144240398;-19.86391986;-0.157480793
2026;US2855121099;US;2020;0.25766571;1017;340;0.114641546;77.95397293;-0.199256222
2027;US2855121099;US;2019;0.25886141;1508;170;0.067450596;-220.3630063;-0.266683614
2028;US2855121099;US;2018;0.2583858;1079;100;0.044223827;-178.7982782;-0.319853635
2029;US2855121099;US;2017;0.38906474;1449;57;0.038943599;-506.7548083;-0.350699267
2030;US2855121099;US;2016;0.38923934;1210;51;0.045281824;-419.9796014;-0.344701006
2031;US2855121099;US;2015;0.389975;877;35;0.046169845;-307.008075;-0.336605723
2032;US2855121099;US;2014;0.390755;925;2;0.048579332;-359.448375;-0.320545339
2033;US2855121099;US;2013;0.390495;7;29;0.176608407;26.266535;-0.137851971
2034;US2855121099;US;2012;0.39134;139;26;0.112273599;-28.39626;-0.18882332
2035;US29355A1079;US;2020;0.25766571;119.41;3.452;0.091363807;-27.31586243;-0.001018001
2036;US29355A1079;US;2019;0.25886141;90.114;1.755;-0.099317301;-21.5720371;-0.68833591
2037;US29355A1079;US;2018;0.2583858;-10.229;0.775;-0.026052185;3.418028348;-0.406463847
2038;US29355A1079;US;2017;0.38906474;-45.341;0.909;-0.024457464;18.54958438;-0.413999853
2039;US29355A1079;US;2016;0.38923934;-65.987;1.146;#N/B;26.83073633;#N/B
2040;US29355A1079;US;2015;0.389975;-20.703;0.594;#N/B;8.667652425;#N/B
2041;US29355A1079;US;2014;0.390755;-7.286;0.472;#N/B;3.31904093;#N/B
2042;US29355A1079;US;2013;0.390495;-25.05;0.899;#N/B;10.68089975;#N/B
2043;US29355A1079;US;2012;0.39134;-37.567;#N/B;#N/B;#N/B;#N/B
2044;US5184391044;US;2020;0.25766571;1046;537;0.280169778;267.4816673;-0.027027959
2045;US5184391044;US;2019;0.25886141;2307;588;0.250925741;-9.19327287;-0.07633815
2046;US5184391044;US;2018;0.2583858;1980;351;0.260318507;-160.603884;-0.098821506
2047;US5184391044;US;2017;0.38906474;1617;456;0.295461377;-173.1176846;-0.094455641
2048;US5184391044;US;2016;0.38923934;1555.2;450.9;0.292257075;-154.4450216;-0.098075815
2049;US5184391044;US;2015;0.389975;1560.6;417.4;#N/B;-191.194985;#N/B
2050;US5184391044;US;2014;0.390755;1776.8;534.7;#N/B;-159.593484;#N/B
2051;US5184391044;US;2013;0.390495;1475.2;500.2;#N/B;-75.858224;#N/B
2052;US5184391044;US;2012;0.39134;1261.1;326.4;#N/B;-167.118874;#N/B
2053;US30063P1057;US;2020;0.25766571;-829.063;#N/B;#N/B;#N/B;#N/B
2054;US30063P1057;US;2019;0.25886141;-268.851;#N/B;#N/B;#N/B;#N/B
2055;US30063P1057;US;2018;0.2583858;-175.057;#N/B;#N/B;#N/B;#N/B
2056;US30063P1057;US;2017;0.38906474;-114.584;#N/B;#N/B;#N/B;#N/B
2057;US30063P1057;US;2016;0.38923934;-167.211;#N/B;#N/B;#N/B;#N/B
2058;US30063P1057;US;2015;0.389975;-157.803;#N/B;#N/B;#N/B;#N/B
2059;US30063P1057;US;2014;0.390755;-100.048;#N/B;#N/B;#N/B;#N/B
2060;US30063P1057;US;2013;0.390495;-46.514;#N/B;#N/B;#N/B;#N/B
2061;US30063P1057;US;2012;0.39134;-52.421;#N/B;#N/B;#N/B;#N/B
2062;US31428X1063;US;2020;0.25766571;6674;1319;0.127830452;-400.6609485;-0.195475131
2063;US31428X1063;US;2019;0.25886141;1669;36;0.140325807;-396.0396933;-0.227332069
2064;US31428X1063;US;2018;0.2583858;655;371;0.217930343;201.757301;-0.165433448
2065;US31428X1063;US;2017;0.38906474;4353;189;0.20713769;-1504.598813;-0.182574975
2066;US31428X1063;US;2016;0.38923934;4579;377;0.252893125;-1405.326938;-0.137283497
2067;US31428X1063;US;2015;0.389975;2740;991;0.417898833;-77.5315;0.010804591
2068;US31428X1063;US;2014;0.390755;1627;1113;0.599643811;477.241615;0.167300106
2069;US31428X1063;US;2013;0.390495;3289;766;0.369014761;-518.338055;0.019256232
2070;US31428X1063;US;2012;0.39134;2455;468;0.219268348;-492.7397;-0.144632203
2071;US3453708600;US;2020;0.25766571;-1116;421;0.180517556;708.5549324;-0.189358746
2072;US3453708600;US;2019;0.25886141;-640;599;0.115211677;764.6713024;-0.257460171
2073;US3453708600;US;2018;0.2583858;4345;821;0.103910869;-301.686301;-0.267119841
2074;US3453708600;US;2017;0.38906474;8159;586;0.087195742;-2588.379214;-0.302545321
2075;US3453708600;US;2016;0.38923934;6796;740;0.081022937;-1905.270555;-0.309259347
2076;US3453708600;US;2015;0.389975;10252;585;0.074497078;-3413.0237;-0.313364507
2077;US3453708600;US;2014;0.390755;1234;467;0.086858145;-15.19167;-0.296770658
2078;US3453708600;US;2013;0.390495;7001;538;0.065460766;-2195.855495;-0.315638589
2079;US3453708600;US;2012;0.39134;7720;344;0.05929082;-2677.1448;-0.314627535
2080;US34959E1091;US;2020;0.25766571;541.7;58.7;0.161669176;-80.87751511;-0.112799191
2081;US34959E1091;US;2019;0.25886141;386;58.7;0.216501613;-41.22050426;-0.071444898
2082;US34959E1091;US;2018;0.2583858;250.9;41.4;0.321406133;-23.42899722;-0.001890257
2083;US34959E1091;US;2017;0.38906474;123.994;32.157;0.446633938;-16.08469337;0.056836503
2084;US34959E1091;US;2016;0.38923934;43.148;26.608;0.424879146;9.813100958;0.03424635
2085;US34959E1091;US;2015;0.389975;17.005;18.893;0.113774872;12.26147513;-0.160698053
2086;US34959E1091;US;2014;0.390755;61.549;40.551;0.221311916;16.50042051;-0.050286878
2087;US34959E1091;US;2013;0.390495;75.941;25.445;0.401320966;-4.209580795;0.139236342
2088;US34959E1091;US;2012;0.39134;104.996;17.088;0.350487603;-24.00113464;0.048551297
2089;US35671D8570;US;2020;0.25766571;1797;132;0.570322581;-331.0252809;0.325990545
2090;US35671D8570;US;2019;0.25886141;306;304;-0.335333333;224.7884085;-0.777913408
2091;US35671D8570;US;2018;0.2583858;3892;2000;-0.39715049;994.3624664;-0.832767809
2092;US35671D8570;US;2017;0.38906474;2902;702;-0.341855226;-427.0658755;-0.731620932
2093;US35671D8570;US;2016;0.38923934;-3472;-44;-0.592733473;1307.438988;-0.981099343
2094;US35671D8570;US;2015;0.389975;-14128;559;1.339589145;6068.5668;1.218782268
2095;US35671D8570;US;2014;0.390755;-424;1243;0.212177049;1408.68012;-0.097965334
2096;US35671D8570;US;2013;0.390495;4913;1030;0.140052204;-888.501935;-0.1582489
2097;US35671D8570;US;2012;0.39134;5487;1731;0.107530775;-416.28258;-0.205826579
2098;US37045V1008;US;2020;0.25766571;8095;719;0.070905716;-1366.803922;-0.252530679
2099;US37045V1008;US;2019;0.25886141;7436;689;0.073170219;-1235.893445;-0.272252106
2100;US37045V1008;US;2018;0.2583858;8549;660;0.084242069;-1548.940204;-0.280019241
2101;US37045V1008;US;2017;0.38906474;11863;656;0.087912596;-3959.475011;-0.30177501
2102;US37045V1008;US;2016;0.38923934;12008;676;3.175618073;-3997.985995;2.82225396
2103;US37045V1008;US;2015;0.389975;7718;800;-0.312943206;-2209.82705;-0.710981294
2104;US37045V1008;US;2014;0.390755;4246;947;-0.160315297;-712.14573;-0.561666315
2105;US37045V1008;US;2013;0.390495;7458;727;-0.100820967;-2185.31171;-0.507482496
2106;US37045V1008;US;2012;0.39134;-30257;575;-0.060783778;12415.77438;-0.46362812
2107;US3724601055;US;2020;0.25766571;379.368;223.019;0.326745146;125.2688749;0.006373269
2108;US3724601055;US;2019;0.25886141;859.283;303.736;0.304562614;81.30079103;-0.035645274
2109;US3724601055;US;2018;0.2583858;1075.612;236.536;0.309404996;-41.38686711;-0.054207178
2110;US3724601055;US;2017;0.38906474;1009.268;298.827;0.330920308;-93.84359201;-0.058999905
2111;US3724601055;US;2016;0.38923934;1074.34;374.865;0.345678078;-43.31039254;-0.044671595
2112;US3724601055;US;2015;0.389975;1123.681;352.153;0.393970896;-86.05449798;-0.013947697
2113;US3724601055;US;2014;0.390755;1117.739;408.604;0.410630607;-28.15810295;0.002241865
2114;US3724601055;US;2013;0.390495;1044.304;342.372;0.435074319;-65.42349048;0.021728851
2115;US3724601055;US;2012;0.39134;1018.932;381.407;0.534036291;-17.34184888;0.095056457
2116;US3802371076;US;2020;0.25766571;-495.4;16.2;-0.31181775;143.8475927;-0.515338769
2117;US3802371076;US;2019;0.25886141;126.4;6.1;0.315661182;-26.62008222;0.085711584
2118;US3802371076;US;2018;0.2583858;73;22.8;-0.442593771;3.9378366;-0.922963327
2119;US3802371076;US;2017;0.38906474;106.8;16.6;-0.07252095;-24.95211423;-0.463280129
2120;US3802371076;US;2016;0.38923934;-21.5;4;-0.01457207;12.36864581;-0.405306838
2121;US3802371076;US;2015;0.389975;-120.6;2.3;-0.046469164;49.330985;-0.231709618
2122;US3802371076;US;2014;0.390755;-146.129;2.29;-0.113998384;59.3906374;-0.351824675
2123;US3802371076;US;2013;0.390495;-201.026;2.546;-0.079525372;81.04564787;-0.327160338
2124;US3802371076;US;2012;0.39134;-279.27;0.063;-0.070082292;109.3525218;-0.336762983
2125;US4165151048;US;2020;0.25766571;2120;-71;-0.046297514;-617.2513052;-0.324762674
2126;US4165151048;US;2019;0.25886141;2560;-396;-0.048384935;-1058.68521;-0.362322726
2127;US4165151048;US;2018;0.2583858;1753;-9;-0.042121212;-461.9503074;-0.397196575
2128;US4165151048;US;2017;0.38906474;723;-6;-0.031655587;-287.293807;-0.421805197
2129;US4165151048;US;2016;0.38923934;447;130;-0.135620263;-43.98998498;-0.52578837
2130;US4165151048;US;2015;0.389975;1978;-80;-0.148991156;-851.37055;-0.530515717
2131;US4165151048;US;2014;0.390755;1699;-313;-0.155559397;-976.892745;-0.511521709
2132;US4165151048;US;2013;0.390495;1471;69;-0.055099645;-505.418145;-0.369891478
2133;US4165151048;US;2012;0.39134;-581;-486;-0.048620372;-258.63146;-0.325354438
2134;US4180561072;US;2020;0.25766571;322.062;81.573;0.194064262;-1.411333894;-0.136882841
2135;US4180561072;US;2019;0.25886141;594.21;103.149;0.196733404;-50.66903844;-0.154317414
2136;US4180561072;US;2018;0.2583858;270.402;117.854;0.227731681;47.98596291;-0.149665879
2137;US4180561072;US;2017;0.38906474;786.15;115.753;0.211524212;-190.1102454;-0.178242038
2138;US4180561072;US;2016;0.38923934;692.489;98.913;0.236196707;-170.6309613;-0.154048429
2139;US4180561072;US;2015;0.389975;603.915;144.137;-0.653841329;-91.37475213;-0.62388532
2140;US4180561072;US;2014;0.390755;539.988;182.158;-0.671365521;-28.84501094;-0.789232973
2141;US4180561072;US;2013;0.390495;351.822;88.189;-0.712526562;-49.19573189;-0.902998895
2142;US4180561072;US;2012;0.39134;453.402;110.544;-0.163513025;-66.89033868;-0.511459188
2143;US42809H1077;US;2020;0.25766571;-2850;64;-0.084876671;798.3472735;-0.447673658
2144;US42809H1077;US;2019;0.25886141;221;417;-0.081641758;359.7916284;-0.475321941
2145;US42809H1077;US;2018;0.2583858;220;463;-0.101121595;406.155124;-0.492783868
2146;US42809H1077;US;2017;0.38906474;-5778;210;-0.295636947;2458.016068;-0.683804372
2147;US42809H1077;US;2016;0.38923934;-3854;-132;1.547426627;1368.128416;1.152430647
2148;US42809H1077;US;2015;0.389975;-4258;140;0.560004995;1800.51355;0.187179059
2149;US42809H1077;US;2014;0.390755;2436;455;0.363739382;-496.87918;-0.018222589
2150;US42809H1077;US;2013;0.390495;4601;1353;0.454912243;-443.667495;0.069321561
2151;US42809H1077;US;2012;0.39134;3426;1822;0.665281709;481.26916;0.283362157
2152;US4364401012;US;2020;0.25766571;1001.9;265.9;0.850816679;7.744725151;0.483726461
2153;US4364401012;US;2019;0.25886141;-257.7;180.6;1.377954129;247.3085854;0.911720634
2154;US4364401012;US;2018;0.2583858;-418.6;178.2;1.123098107;286.3602959;0.696155697
2155;US4364401012;US;2017;0.38906474;1230.5;867.8;2.260588169;389.0558374;1.873574827
2156;US4364401012;US;2016;0.38923934;415.3;184.8;-1.354606187;23.1489021;-1.74616502
2157;US4364401012;US;2015;0.389975;177.2;168.7;-1.054798885;99.59643;-1.530500069
2158;US4364401012;US;2014;0.390755;48.1;231.8;-0.609983505;213.0046845;-1.061959051
2159;US4364401012;US;2013;0.390495;-1192.961;79.893;-0.33937551;545.7383057;-0.771443544
2160;US4364401012;US;2012;0.39134;-61.661;166.565;-0.923442134;190.6954157;-1.459755066
2161;IE00BQPVQZ61;US;2020;0.25766571;401.645;15.115;-0.23722157;-88.37514409;-0.716855386
2162;IE00BQPVQZ61;US;2019;0.25886141;-20.224;9.925;-0.09267032;15.16021316;-0.467964913
2163;IE00BQPVQZ61;US;2018;0.2583858;-83.132;53.058;-0.065570836;74.53812833;-0.446222148
2164;IE00BQPVQZ61;US;2017;0.38906474;-504.334;2.548;-0.020894296;198.7665766;-0.410605902
2165;IE00BQPVQZ61;US;2016;0.38923934;-228.085;22.339;-0.027881979;111.1186549;-0.418140327
2166;IE00BQPVQZ61;US;2015;0.389975;-132.712;1.88;0.365935937;53.6343622;0.291154323
2167;IE00BQPVQZ61;US;2014;0.390755;-269.687;0.037;0.215952672;105.4185437;-0.004833453
2168;IE00BQPVQZ61;US;2013;0.390495;-150.126;0.044;0.165111236;58.66745237;-0.083337725
2169;IE00BQPVQZ61;US;2012;0.39134;-92.965;0.057;0.186437343;36.4379231;-0.104881838
2170;US4404521001;US;2020;0.25766571;1114.747;169.7;0.204306866;-117.5320772;-0.109675256
2171;US4404521001;US;2019;0.25886141;1209.715;221.4;0.227233545;-91.7485306;-0.110427241
2172;US4404521001;US;2018;0.2583858;1181.284;147.5;0.249772472;-157.7270114;-0.112953414
2173;US4404521001;US;2017;0.38906474;1278.645;336;0.282209785;-161.4756845;-0.107579416
2174;US4404521001;US;2016;0.38923934;1317.215;372;0.28994394;-140.7118972;-0.100278437
2175;US4404521001;US;2015;0.389975;1057.143;296.5;0.221541251;-115.7593414;-0.105582695
2176;US4404521001;US;2014;0.390755;922.152;285.8;0.156893106;-74.53550476;-0.141241517
2177;US4404521001;US;2013;0.390495;798.507;226.2;0.189551525;-85.61299097;-0.088709365
2178;US4404521001;US;2012;0.39134;758.335;226.7;0.169412018;-70.0668189;-0.130203965
2179;US40434L1052;US;2020;0.25766571;3231;464;0.160022779;-368.517909;-0.156520305
2180;US40434L1052;US;2019;0.25886141;2523;89;0.191058677;-564.1073374;-0.153400851
2181;US40434L1052;US;2018;0.2583858;3013;951;0.211281593;172.4835846;-0.15897482
2182;US40434L1052;US;2017;0.38906474;3276;438;0.198637671;-836.5760882;-0.191453712
2183;US40434L1052;US;2016;0.38923934;3761;587;0.712827815;-876.9291577;0.32410542
2184;US40434L1052;US;2015;0.389975;3532;1012;0.975700603;-365.3917;0.609917429
2185;US40434L1052;US;2014;0.390755;6557;1267;1.221779548;-1295.180535;0.925804804
2186;US40434L1052;US;2013;0.390495;6510;1391;-2.908075601;-1151.12245;-3.790535686
2187;US40434L1052;US;2012;0.39134;-11933;1750;-0.33089172;6419.86022;-0.812890086
2188;US4461501045;US;2020;0.25766571;972;81;0.050660438;-169.4510701;-0.253765317
2189;US4461501045;US;2019;0.25886141;1659;111;0.061768396;-318.4510792;-0.261632185
2190;US4461501045;US;2018;0.2583858;1628;52;0.075555957;-368.6520824;-0.276666041
2191;US4461501045;US;2017;0.38906474;1394;84;0.098751533;-458.3562476;-0.291056073
2192;US4461501045;US;2016;0.38923934;919.762;4.979;0.093858421;-353.0285538;-0.296474263
2193;US4461501045;US;2015;0.389975;913.605;150.403;0.12550489;-205.8801099;-0.249209364
2194;US4461501045;US;2014;0.390755;852.985;139.918;0.127310181;-193.3901537;-0.226086195
2195;US4461501045;US;2013;0.390495;868.756;109.432;0.12485187;-229.8128742;-0.203088912
2196;US4461501045;US;2012;0.39134;825.117;6.389;0.141578242;-316.5122868;-0.176934776
2197;US45167R1041;US;2020;0.25766571;470.34;87.193;0.212740246;-33.99749004;-0.09132975
2198;US45167R1041;US;2019;0.25886141;532.903;109.032;0.231183263;-28.91602197;-0.097263763
2199;US45167R1041;US;2018;0.2583858;528.939;90.733;0.252579989;-45.93732667;-0.104654998
2200;US45167R1041;US;2017;0.38906474;455.273;104.852;0.266511835;-72.27867137;-0.123363361
2201;US45167R1041;US;2016;0.38923934;368.512;109.399;0.31744159;-34.04036766;-0.072744569
2202;US45167R1041;US;2015;0.389975;392.345;112.613;0.26873824;-40.39174138;-0.075120845
2203;US45167R1041;US;2014;0.390755;392.44;122.295;0.239216637;-31.0528922;-0.073649685
2204;US45167R1041;US;2013;0.390495;353.129;73.657;0.206440466;-64.23810886;-0.079757312
2205;US45167R1041;US;2012;0.39134;86.204;87.603;0.207283215;53.86792664;-0.080037166
2206;US45168D1046;US;2020;0.25766571;661.985;110.7;0.180949895;-59.87083503;-0.116535453
2207;US45168D1046;US;2019;0.25886141;522.218;88;0.188382539;-47.18208781;-0.135494738
2208;US45168D1046;US;2018;0.2583858;457.742;69.7;0.202765986;-48.57403286;-0.151129896
2209;US45168D1046;US;2017;0.38906474;381.057;81.2;0.227973699;-67.05584263;-0.161830073
2210;US45168D1046;US;2016;0.38923934;321.846;74.7;0.239089804;-50.57512462;-0.151213433
2211;US45168D1046;US;2015;0.389975;273.141;54.877;0.241872485;-51.64116148;-0.147534335
2212;US45168D1046;US;2014;0.390755;246.555;60.239;0.254684867;-36.10359903;-0.132144534
2213;US45168D1046;US;2013;0.390495;263.261;67.721;0.258333574;-35.0811042;-0.125533401
2214;US45168D1046;US;2012;0.39134;260.617;68.921;0.287236829;-33.06885678;-0.089483098
2215;US45784P1012;US;2020;0.25766571;9.7;3;-0.320829508;0.500642613;-0.870543895
2216;US45784P1012;US;2019;0.25886141;14.5;2.5;-0.050475509;-1.253490445;-0.467223296
2217;US45784P1012;US;2018;0.2583858;5.226;0.795;-0.015051518;-0.555324191;-0.409276156
2218;US45784P1012;US;2017;0.38906474;-26.574;0.462;-0.009231615;10.8010064;-0.39929891
2219;US45784P1012;US;2016;0.38923934;-26.818;0.932;-0.006340668;11.37062062;-0.396799261
2220;US45784P1012;US;2015;0.389975;-61.39;0.109;0.346724522;24.04956525;0.117962333
2221;US45784P1012;US;2014;0.390755;-51.358;0.124;0.273444407;20.19239529;0.024786833
2222;US45784P1012;US;2013;0.390495;-44.874;0.321;0.289453363;17.84407263;0.035758407
2223;US45784P1012;US;2012;0.39134;-51.655;0.011;0.309474882;20.2256677;0.022705209
2224;US8326964058;US;2020;0.25766571;1171.9;333.2;0.326579878;31.24155445;0.01924573
2225;US8326964058;US;2019;0.25886141;1026.7;227.1;0.331226381;-38.67300965;-0.007379345
2226;US8326964058;US;2018;0.2583858;701.6;250.9;0.366498389;69.61652272;0.000203589
2227;US8326964058;US;2017;0.38906474;861;336.8;0.363863081;1.81525886;-0.025970072
2228;US8326964058;US;2016;0.38923934;878.4;367.2;0.353557571;25.29216374;-0.036743454
2229;US8326964058;US;2015;0.389975;977.9;290.5;0.334369729;-90.8565525;-0.008871383
2230;US8326964058;US;2014;0.390755;523;199.3;0.317172255;-5.064865;0.007395802
2231;US8326964058;US;2013;0.390495;849.7;294.4;0.304589331;-37.4036015;0.008869065
2232;US8326964058;US;2012;0.39134;817.3;279.2;0.288232744;-40.642182;-0.012137744
2233;US49271V1008;US;2020;0.25766571;1753;582;0.290857484;130.3120104;-0.01543911
2234;US49271V1008;US;2019;0.25886141;1694;433;0.279346939;-5.51122854;-0.057043561
2235;US49271V1008;US;2018;0.2583858;791;210;0.294876453;5.6168322;-0.075973964
2236;US49271V1008;US;2017;0.38906474;1173;291;0.327878211;-165.37294;-0.061926892
2237;US49271V1008;US;2016;0.38923934;1283;431;0.426086957;-68.39407322;0.035813558
2238;US49271V1008;US;2015;0.389975;1184;346;0.368648041;-115.7304;0.016816582
2239;US49271V1008;US;2014;0.390755;1073;345;0.2654351;-74.280115;-0.048615223
2240;US49271V1008;US;2013;0.390495;542;310;0.178742638;98.35171;-0.107238507
2241;US49271V1008;US;2012;0.39134;978;724;0.115229654;341.26948;-0.187109114
2242;US4932671088;US;2020;0.25766571;1556;241;0.048519073;-159.9278448;-0.253482774
2243;US4932671088;US;2019;0.25886141;2022;18;0.055255903;-505.417771;-0.267900232
2244;US4932671088;US;2018;0.2583858;2203;12;0.075595944;-557.2239174;-0.276006088
2245;US4932671088;US;2017;0.38906474;1928;6;0.114377584;-744.1168187;-0.275462426
2246;US4932671088;US;2016;0.38923934;968;144;0.145348837;-232.7836811;-0.245038074
2247;US4932671088;US;2015;0.389975;1222;281;0.158942131;-195.54945;-0.180677266
2248;US4932671088;US;2014;0.390755;1272;131;0.161151555;-366.04036;-0.148074812
