Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
2062;US31428X1063;US;2020;0.25766571;6674;1443;1319;0.127830452;-400.6609485;-0.195475131;0.18427217;-276.6609485;-0.139033413;82777;150.8689176;#N/B;#N/B;6.678864337;3.4;68
2063;US31428X1063;US;2019;0.25886141;1669;383;36;0.140325807;-396.0396933;-0.227332069;0.198699628;-49.03969329;-0.168958248;73537;197.436458;#N/B;#N/B;2.007190871;3.4;63
2064;US31428X1063;US;2018;0.2583858;655;115;371;0.217930343;201.757301;-0.165433448;0.213200516;-54.242699;-0.170163275;54403;99.00884158;#N/B;#N/B;1.009996908;3.8;85
2065;US31428X1063;US;2017;0.38906474;4353;-219;189;0.20713769;-1504.598813;-0.182574975;0.244272968;-1912.598813;-0.145439697;52330;85.41924186;#N/B;#N/B;9.052159949;3.5;79
2066;US31428X1063;US;2016;0.38923934;4579;1582;377;0.252893125;-1405.326938;-0.137283497;0.351599728;-200.3269379;-0.038576894;48552;92.89491694;#N/B;#N/B;6.333654284;3.7;89
2067;US31428X1063;US;2015;0.389975;2740;920;991;0.417898833;-77.5315;0.010804591;0.416120067;-148.5315;0.009025825;45959;99.84039466;#N/B;#N/B;4.379245556;3.1;73
2068;US31428X1063;US;2014;0.390755;1627;577;1113;0.599643811;477.241615;0.167300106;0.373820125;-58.758385;-0.058523581;37069;48.47595545;#N/B;#N/B;2.988351702;3.1;76
2069;US31428X1063;US;2013;0.390495;3289;1192;766;0.369014761;-518.338055;0.019256232;0.260650426;-92.338055;-0.089108103;33070;31.00739674;#N/B;#N/B;6.281795399;#N/B;#N/B
2070;US31428X1063;US;2012;0.39134;2455;894;468;0.219268348;-492.7397;-0.144632203;0.10467318;-66.7397;-0.259227371;33567;17.18588343;#N/B;#N/B;4.909406019;#N/B;#N/B
2071;US3453708600;US;2020;0.25766571;-1116;160;421;0.180517556;708.5549324;-0.189358746;0.152587779;447.5549324;-0.217288522;267261;531.1111111;0;#N/B;-0.486498617;3.9;83
2072;US3453708600;US;2019;0.25886141;-640;-724;599;0.115211677;764.6713024;-0.257460171;0.186704483;-558.3286976;-0.185967365;258537;472.2645774;0;#N/B;0.018249699;3.9;80
2073;US3453708600;US;2018;0.2583858;4345;650;821;0.103910869;-301.686301;-0.267119841;0.198986552;-472.686301;-0.172044158;256540;429.180118;0;2294;1.427861353;3.8;89
2074;US3453708600;US;2017;0.38906474;8159;402;586;0.087195742;-2588.379214;-0.302545321;0.159350517;-2772.379214;-0.230390546;258496;433.6584406;0;3298;3.114531863;3.7;93
2075;US3453708600;US;2016;0.38923934;6796;2189;740;0.081022937;-1905.270555;-0.309259347;0.211586825;-456.2705546;-0.178695459;237951;490.1268426;0;#N/B;1.985845021;3.4;87
2076;US3453708600;US;2015;0.389975;10252;2881;585;0.074497078;-3413.0237;-0.313364507;0.181212545;-1117.0237;-0.20664904;224925;463.843307;0;#N/B;3.401300918;3.6;91
2077;US3453708600;US;2014;0.390755;1234;4;467;0.086858145;-15.19167;-0.296770658;0.119678724;-478.19167;-0.263950078;208615;487.6462886;0;#N/B;0.599550459;3.6;88
2078;US3453708600;US;2013;0.390495;7001;-147;538;0.065460766;-2195.855495;-0.315638589;0.121713754;-2880.855495;-0.259385602;202026;434.7041656;0;#N/B;3.655807394;#N/B;#N/B
2079;US3453708600;US;2012;0.39134;7720;2056;344;0.05929082;-2677.1448;-0.314627535;0.241038774;-965.1448;-0.132879581;189406;658.7947576;0;#N/B;3.080863838;#N/B;#N/B
2080;US34959E1091;US;2020;0.25766571;541.7;53.2;58.7;0.161669176;-80.87751511;-0.112799191;0.09641967;-86.37751511;-0.178048697;4044.5;6.203271028;341.4;51.1;12.33009831;1.6;7
2081;US34959E1091;US;2019;0.25886141;386;54.3;58.7;0.216501613;-41.22050426;-0.071444898;0.104225458;-45.62050426;-0.183721052;3879.2;3.434147795;277.1;14.3;9.535445294;1.7;9
2082;US34959E1091;US;2018;0.2583858;250.9;-81.3;41.4;0.321406133;-23.42899722;-0.001890257;0.135885106;-146.1289972;-0.187411284;3078;0;244.5;250.6;12.45147038;1.7;11
2083;US34959E1091;US;2017;0.38906474;123.994;92.595;32.157;0.446633938;-16.08469337;0.056836503;0.561029981;44.35330663;0.171232546;2257.916;0;210.614;164.703;1.427922736;2.3;32
2084;US34959E1091;US;2016;0.38923934;43.148;10.961;26.608;0.424879146;9.813100958;0.03424635;0.416380572;-5.833899042;0.025747776;2139.941;0;183.084;92.855;1.637827313;#N/B;#N/B
2085;US34959E1091;US;2015;0.389975;17.005;9.018;18.893;0.113774872;12.26147513;-0.160698053;0.514980129;2.386475125;0.240507203;1790.51;0;158.129;54.442;0.496814589;#N/B;#N/B
2086;US34959E1091;US;2014;0.390755;61.549;36.206;40.551;0.221311916;16.50042051;-0.050286878;0.665121855;12.15542051;0.393523062;1424.774;0;122.88;25.771;1.954544859;#N/B;#N/B
2087;US34959E1091;US;2013;0.390495;75.941;31.668;25.445;0.401320966;-4.209580795;0.139236342;0.407197807;2.013419205;0.145113183;1168.464;0;102.66;-7.135;4.130019156;#N/B;#N/B
2088;US34959E1091;US;2012;0.39134;104.996;38.16;17.088;0.350487603;-24.00113464;0.048551297;0.373934847;-2.92913464;0.071998542;975.497;0;81.078;9.266;7.815960763;#N/B;#N/B
2089;US35671D8570;US;2020;0.25766571;1797;944;132;0.570322581;-331.0252809;0.325990545;0.681843318;480.9747191;0.437511282;42144;97.69019068;#N/B;1837;1.436958278;3.6;71
2090;US35671D8570;US;2019;0.25886141;306;510;304;-0.335333333;224.7884085;-0.777913408;-0.076571429;430.7884085;-0.519151504;40809;108.3458808;#N/B;593;-0.59018368;3.5;57
2091;US35671D8570;US;2018;0.2583858;3892;991;2000;-0.39715049;994.3624664;-0.832767809;-0.055031167;-14.6375336;-0.490648486;42216;113.706879;#N/B;3502;6.572096884;3.8;75
2092;US35671D8570;US;2017;0.38906474;2902;883;702;-0.341855226;-427.0658755;-0.731620932;-0.107943971;-246.0658755;-0.497709678;37302;165.839288;#N/B;2882;4.693174661;3.6;71
2093;US35671D8570;US;2016;0.38923934;-3472;371;-44;-0.592733473;1307.438988;-0.981099343;-0.226783841;1722.438988;-0.615149711;37317;264.8653115;#N/B;1707;-9.299830739;3.6;80
2094;US35671D8570;US;2015;0.389975;-14128;-1951;559;1.339589145;6068.5668;1.218782268;0.794319046;3558.5668;0.673512169;46577;259.6320899;#N/B;461;-23.25285655;3.6;80
2095;US35671D8570;US;2014;0.390755;-424;324;1243;0.212177049;1408.68012;-0.097965334;0.229427216;489.68012;-0.080715167;58795;103.7348936;#N/B;2573;-2.144469526;3.4;79
2096;US35671D8570;US;2013;0.390495;4913;1475;1030;0.140052204;-888.501935;-0.1582489;0.174071926;-443.501935;-0.124229179;63473;98.91086271;#N/B;3809;5.374419945;#N/B;#N/B
2097;US35671D8570;US;2012;0.39134;5487;1510;1731;0.107530775;-416.28258;-0.205826579;0.387641805;-637.28258;0.074284452;35440;20.10488514;#N/B;3948;9.009035698;#N/B;#N/B
2098;US37045V1008;US;2020;0.25766571;8095;1774;719;0.070905716;-1366.803922;-0.252530679;0.360555567;-311.8039225;0.037119172;235194;246.6622252;0;#N/B;2.774857469;4.2;92
2099;US37045V1008;US;2019;0.25886141;7436;769;689;0.073170219;-1235.893445;-0.272252106;0.286248791;-1155.893445;-0.059173534;228037;250.2225306;0;#N/B;2.956677559;4.1;90
2100;US37045V1008;US;2018;0.2583858;8549;474;660;0.084242069;-1548.940204;-0.280019241;0.294633201;-1734.940204;-0.069628109;227339;270.0746269;0;#N/B;3.676040935;3.9;91
2101;US37045V1008;US;2017;0.38906474;11863;11533;656;0.087912596;-3959.475011;-0.30177501;0.340239762;6917.524989;-0.049447844;212482;269.1894517;0;#N/B;0.160305133;3.2;82
2102;US37045V1008;US;2016;0.38923934;12008;2739;676;3.175618073;-3997.985995;2.82225396;-26.96845695;-1934.985995;-27.32182106;221690;171.3728442;0;#N/B;4.532387243;3.3;86
2103;US37045V1008;US;2015;0.389975;7718;-1897;800;-0.312943206;-2209.82705;-0.710981294;3.266854361;-4906.82705;2.868816274;194338;158.2879787;0;#N/B;5.207854522;2.5;73
2104;US37045V1008;US;2014;0.390755;4246;228;947;-0.160315297;-712.14573;-0.561666315;1.850905223;-1431.14573;1.449554205;177677;132.1064952;0;#N/B;2.295790083;2.5;68
2105;US37045V1008;US;2013;0.390495;7458;2127;727;-0.100820967;-2185.31171;-0.507482496;1.562630802;-785.31171;1.155969273;166344;84.92266529;0;#N/B;3.386051697;#N/B;#N/B
2106;US37045V1008;US;2012;0.39134;-30257;-34831;575;-0.060783778;12415.77438;-0.46362812;1.25288614;-22990.22562;0.850041798;149422;44.2831917;0;#N/B;4.209165887;#N/B;#N/B
2107;US3724601055;US;2020;0.25766571;379.368;215.973;223.019;0.326745146;125.2688749;0.006373269;0.335055303;118.2228749;0.014683426;13440.215;116.6120402;#N/B;-327.226;1.163539896;2.3;19
2108;US3724601055;US;2019;0.25886141;859.283;212.808;303.736;0.304562614;81.30079103;-0.035645274;0.32584715;-9.627208969;-0.014360738;14645.629;120.7667713;#N/B;245.373;4.731112225;2.3;23
2109;US3724601055;US;2018;0.2583858;1075.612;265.138;236.536;0.309404996;-41.38686711;-0.054207178;0.346109165;-12.78486711;-0.017503009;12683.04;91.09765651;#N/B;285.02;6.459138502;1.9;20
2110;US3724601055;US;2017;0.38906474;1009.268;392.511;298.827;0.330920308;-93.84359201;-0.058999905;0.365672676;-0.15959201;-0.024247537;12412.381;95.10153709;#N/B;196.19;5.798828034;1.1;10
2111;US3724601055;US;2016;0.38923934;1074.34;387.1;374.865;0.345678078;-43.31039254;-0.044671595;0.360996364;-31.07539254;-0.029353309;8859.4;28.62551225;#N/B;139.864;8.083193235;1.4;19
2112;US3724601055;US;2015;0.389975;1123.681;418.009;352.153;0.393970896;-86.05449798;-0.013947697;0.407795643;-20.19849798;-0.00012295;8144.771;21.05920516;#N/B;118.762;8.610476634;1.2;15
2113;US3724601055;US;2014;0.390755;1117.739;406.453;408.604;0.410630607;-28.15810295;0.002241865;0.399501774;-30.30910295;-0.008886968;8246.238;23.18717043;#N/B;#N/B;8.932087237;1.2;16
2114;US3724601055;US;2013;0.390495;1044.304;359.345;342.372;0.435074319;-65.42349048;0.021728851;0.400589395;-48.45049048;-0.012756073;7680.297;22.83192309;#N/B;#N/B;9.455954633;#N/B;#N/B
2115;US3724601055;US;2012;0.39134;1018.932;370.891;381.407;0.534036291;-17.34184888;0.095056457;0.397346372;-27.85784888;-0.041633462;6807.061;17.80414005;#N/B;115.234;10.21610745;#N/B;#N/B
2116;US3802371076;US;2020;0.25766571;-495.4;-1.3;16.2;-0.31181775;143.8475927;-0.515338769;0.193640247;126.3475927;-0.009880772;6432.9;#N/B;560.4;-72;-7.775971604;1.4;4
2117;US3802371076;US;2019;0.25886141;126.4;-12;6.1;0.315661182;-26.62008222;0.085711584;-0.241925655;-44.72008222;-0.471875253;6301.2;340.3626943;492.6;-50;2.212425109;1.4;6
2118;US3802371076;US;2018;0.2583858;73;-9;22.8;-0.442593771;3.9378366;-0.922963327;0.281511404;-27.8621634;-0.198858152;6083.4;306.5724738;434;-65.9;1.304380927;2.5;34
2119;US3802371076;US;2017;0.38906474;106.8;-18.9;16.6;-0.07252095;-24.95211423;-0.463280129;0.059264489;-60.45211423;-0.33149469;5738.3;503.946557;355.8;-73.8;2.567925083;3.3;59
2120;US3802371076;US;2016;0.38923934;-21.5;0.4;4;-0.01457207;12.36864581;-0.405306838;0.005183956;8.76864581;-0.385550812;3786.9;189.5466667;287.8;#N/B;-0.452942065;#N/B;#N/B
2121;US3802371076;US;2015;0.389975;-120.6;-0.2;2.3;-0.046469164;49.330985;-0.231709618;0.275763215;46.830985;0.09052276;3498.8;252.6538281;270.2;#N/B;-1.401619403;#N/B;#N/B
2122;US3802371076;US;2014;0.390755;-146.129;-2.824;2.29;-0.113998384;59.3906374;-0.351824675;0.210632836;54.2766374;-0.027193455;3264.805;345.7488103;254.44;#N/B;-4.423424565;#N/B;#N/B
2123;US3802371076;US;2013;0.390495;-201.026;-1.142;2.546;-0.079525372;81.04564787;-0.327160338;0.188929266;77.35764787;-0.0587057;3214.564;134.2414281;207.941;#N/B;-6.40424053;#N/B;#N/B
2124;US3802371076;US;2012;0.39134;-279.27;-0.218;0.063;-0.070082292;109.3525218;-0.336762983;0.306945598;109.0715218;0.040264907;3027.675;97.59267187;175.406;#N/B;#N/B;#N/B;#N/B
2125;US4165151048;US;2020;0.25766571;2120;383;-71;-0.046297514;-617.2513052;-0.324762674;0.255820071;-163.2513052;-0.022645089;69198;23.45333046;#N/B;-102;2.567399787;4.3;83
2126;US4165151048;US;2019;0.25886141;2560;475;-396;-0.048384935;-1058.68521;-0.362322726;0.250234553;-187.6852096;-0.063703238;66114;29.79717271;#N/B;-84;3.35443598;3.9;61
2127;US4165151048;US;2018;0.2583858;1753;268;-9;-0.042121212;-461.9503074;-0.397196575;0.263939394;-184.9503074;-0.091135969;58199;35.70719792;#N/B;#N/B;1.060953;4.1;88
2128;US4165151048;US;2017;0.38906474;723;985;-6;-0.031655587;-287.293807;-0.421805197;0.27223805;703.706193;-0.117911559;221738;37.03868386;#N/B;19;-0.118145477;3.1;55
2129;US4165151048;US;2016;0.38923934;447;-166;130;-0.135620263;-43.98998498;-0.52578837;0.050658157;-339.989985;-0.339509949;221783;29.04809797;#N/B;-74;0.285782218;2.9;62
2130;US4165151048;US;2015;0.389975;1978;305;-80;-0.148991156;-851.37055;-0.530515717;0.105668736;-466.37055;-0.275855825;207215;30.37637456;#N/B;-39;0.774355995;2.8;76
2131;US4165151048;US;2014;0.390755;1699;350;-313;-0.155559397;-976.892745;-0.511521709;0.081413653;-313.892745;-0.274548658;224886;32.63354701;#N/B;-37;0.560695612;2.8;79
2132;US4165151048;US;2013;0.390495;1471;246;69;-0.055099645;-505.418145;-0.369891478;-0.007056957;-328.418145;-0.32184879;256302;34.61518117;#N/B;-2;0.44193354;#N/B;#N/B
2133;US4165151048;US;2012;0.39134;-581;-481;-486;-0.048620372;-258.63146;-0.325354438;0.092603663;-253.63146;-0.184130404;298080;32.46313539;#N/B;686;-0.033353623;#N/B;#N/B
2134;US4180561072;US;2020;0.25766571;322.062;96.621;81.573;0.194064262;-1.411333894;-0.136882841;0.288606254;13.63666611;-0.042340849;10818.385;183.2109695;259.522;130.601;2.262060109;4;88
2135;US4180561072;US;2019;0.25886141;594.21;73.756;103.149;0.196733404;-50.66903844;-0.154317414;0.281507048;-80.06203844;-0.06954377;8855.628;139.9089644;262.156;343.757;7.372592328;4.7;99
2136;US4180561072;US;2018;0.2583858;270.402;49.968;117.854;0.227731681;47.98596291;-0.149665879;0.305076766;-19.90003709;-0.072320794;5262.988;97.16988337;246.165;264.109;4.177667123;4.1;88
2137;US4180561072;US;2017;0.38906474;786.15;389.543;115.753;0.211524212;-190.1102454;-0.178242038;0.302752454;83.67975465;-0.087013796;5289.983;101.0169091;269.02;617.78;7.640760367;3.8;82
2138;US4180561072;US;2016;0.38923934;692.489;159.338;98.913;0.236196707;-170.6309613;-0.154048429;0.237868032;-110.2059613;-0.152377104;5091.366;92.38958178;266.375;546.476;11.23879608;2.9;56
2139;US4180561072;US;2015;0.389975;603.915;157.043;144.137;-0.653841329;-91.37475213;-0.62388532;-0.508415726;-78.46875213;-0.478459716;4720.717;102.871323;242.944;448.795;9.781295592;2.9;62
2140;US4180561072;US;2014;0.390755;539.988;126.678;182.158;-0.671365521;-28.84501094;-0.789232973;-0.593536472;-84.32501094;-0.711403924;4518.1;122.6975623;222.556;349.219;9.325401074;2.9;64
2141;US4180561072;US;2013;0.390495;351.822;67.894;88.189;-0.712526562;-49.19573189;-0.902998895;-0.605007807;-69.49073189;-0.795480139;4402.267;83.01618635;207.591;297.398;6.558417646;#N/B;#N/B
2142;US4180561072;US;2012;0.39134;453.402;117.403;110.544;-0.163513025;-66.89033868;-0.511459188;0.120848924;-60.03133868;-0.227097239;4325.387;107.5234563;201.197;339.509;7.94684491;#N/B;#N/B
2143;US42809H1077;US;2020;0.25766571;-2850;-11;64;-0.084876671;798.3472735;-0.447673658;-0.097168009;723.3472735;-0.459964995;18821;169.1203876;#N/B;-1341;-15.23532744;4;91
2144;US42809H1077;US;2019;0.25886141;221;461;417;-0.081641758;359.7916284;-0.475321941;0.008773887;403.7916284;-0.384906297;21782;90.83829592;#N/B;559;-1.888233252;4;89
2145;US42809H1077;US;2018;0.2583858;220;335;463;-0.101121595;406.155124;-0.492783868;-0.014687556;278.155124;-0.406349829;21433;69.29068439;#N/B;439;-1.266135369;3.6;80
2146;US42809H1077;US;2017;0.38906474;-5778;-1837;210;-0.295636947;2458.016068;-0.683804372;-0.05763899;411.0160677;-0.445806415;23112;63.13455796;#N/B;-2994;-15.75010148;3.3;83
2147;US42809H1077;US;2016;0.38923934;-3854;2222;-132;1.547426627;1368.128416;1.152430647;1.612505317;3722.128416;1.217509337;28621;46.82812715;#N/B;#N/B;-19.53550607;3.3;84
2148;US42809H1077;US;2015;0.389975;-4258;-1299;140;0.560004995;1800.51355;0.187179059;0.202639137;361.51355;-0.170186799;34157;34.00392035;#N/B;#N/B;-8.290612425;3.1;78
2149;US42809H1077;US;2014;0.390755;2436;744;455;0.363739382;-496.87918;-0.018222589;0.241389464;-207.87918;-0.140572507;38407;26.96239586;#N/B;#N/B;4.169490272;3.7;91
2150;US42809H1077;US;2013;0.390495;4601;565;1353;0.454912243;-443.667495;0.069321561;0.198022173;-1231.667495;-0.187568509;42754;23.45469256;#N/B;#N/B;8.970357909;#N/B;#N/B
2151;US42809H1077;US;2012;0.39134;3426;1559;1822;0.665281709;481.26916;0.283362157;0.313923847;218.26916;-0.067995704;43441;38.4589853;#N/B;#N/B;4.429804909;#N/B;#N/B
2152;US4364401012;US;2020;0.25766571;1001.9;-108.6;265.9;0.850816679;7.744725151;0.483726461;0.045399209;-366.7552748;-0.321691008;7195.8;116.3389029;222.5;80.8;16.35442407;2.9;53
2153;US4364401012;US;2019;0.25886141;-257.7;-54.1;180.6;1.377954129;247.3085854;0.911720634;0.212522892;12.60858536;-0.253710604;6442.1;147.0577114;232.2;-83.4;-2.978132085;2.1;24
2154;US4364401012;US;2018;0.2583858;-418.6;-307.3;178.2;1.123098107;286.3602959;0.696155697;0.226230637;-199.1397041;-0.200711773;7230.9;138.5046113;218.7;163.3;-1.46346274;2.6;41
2155;US4364401012;US;2017;0.38906474;1230.5;475;867.8;2.260588169;389.0558374;1.873574827;0.908039502;-3.74416257;0.521026161;7979.6;121.5391245;232.8;124.7;9.878012107;2.2;37
2156;US4364401012;US;2016;0.38923934;415.3;84.5;184.8;-1.354606187;23.1489021;-1.74616502;-0.248769588;-77.1510979;-0.640328422;7317;157.8895786;232.1;104.6;4.414463105;1.1;7
2157;US4364401012;US;2015;0.389975;177.2;45.6;168.7;-1.054798885;99.59643;-1.530500069;-0.127611813;-23.50357;-0.603312997;7670.1;176.8324356;214.9;18.9;1.636327464;#N/B;#N/B
2158;US4364401012;US;2014;0.390755;48.1;30.8;231.8;-0.609983505;213.0046845;-1.061959051;0.677183763;12.0046845;0.225208217;8414.7;208.6669898;203.2;-47;0.198673333;#N/B;#N/B
2159;US4364401012;US;2013;0.390495;-1192.961;-20.123;79.893;-0.33937551;545.7383057;-0.771443544;0.663259555;445.7223057;0.231191521;9000.823;249.4036352;197.646;-8.358;-12.04273698;#N/B;#N/B
2160;US4364401012;US;2012;0.39134;-61.661;11.973;166.565;-0.923442134;190.6954157;-1.459755066;2.678023653;36.10341574;2.141710721;10477.108;170.0628599;130.962;-15.643;-0.893297346;#N/B;#N/B
2161;IE00BQPVQZ61;US;2020;0.25766571;401.645;11.849;15.115;-0.23722157;-88.37514409;-0.716855386;1.820070025;-91.64114409;1.340436208;6072.616;26.1015499;209.364;415.361;7.418574222;1.5;12
2162;IE00BQPVQZ61;US;2019;0.25886141;-20.224;-593.244;9.925;-0.09267032;15.16021316;-0.467964913;1.005940193;-588.0087868;0.6306456;4436.034;64.23124035;103.169;1.045;13.67916623;#N/B;#N/B
2163;IE00BQPVQZ61;US;2018;0.2583858;-83.132;-44.752;53.058;-0.065570836;74.53812833;-0.446222148;0.317812718;-23.27187167;-0.062838594;3941.962;159.371014;82.762;96.256;-0.942504291;#N/B;#N/B
2164;IE00BQPVQZ61;US;2017;0.38906474;-504.334;-102.749;2.548;-0.020894296;198.7665766;-0.410605902;0.267287135;93.46957658;-0.122424471;4202.298;189.9167091;224.962;-233.232;-9.455336054;#N/B;#N/B
2165;IE00BQPVQZ61;US;2016;0.38923934;-228.085;-61.251;22.339;-0.027881979;111.1186549;-0.418140327;0.281453796;27.52865486;-0.108804552;4292.059;143.0228703;60.707;#N/B;-4.539301098;#N/B;#N/B
2166;IE00BQPVQZ61;US;2015;0.389975;-132.712;-172.244;1.88;0.365935937;53.6343622;0.291154323;0.046398882;-120.4896378;-0.028382732;3058.588;86.56743924;41.865;#N/B;1.885523556;#N/B;#N/B
2167;IE00BQPVQZ61;US;2014;0.390755;-269.687;-6.084;0.037;0.215952672;105.4185437;-0.004833453;0.234358751;99.29754369;0.013572627;1134.624;63.95787517;17.46;#N/B;-37.28032121;#N/B;#N/B
2168;IE00BQPVQZ61;US;2013;0.390495;-150.126;-1.121;0.044;0.165111236;58.66745237;-0.083337725;0.183706215;57.50245237;-0.064742746;279.543;#N/B;10.084;#N/B;-62.93410935;#N/B;#N/B
2169;IE00BQPVQZ61;US;2012;0.39134;-92.965;-5.171;0.057;0.186437343;36.4379231;-0.104881838;0.219982794;31.2099231;-0.071336387;193.984;46.04823643;16.837;#N/B;-59.50884899;#N/B;#N/B
2170;US4404521001;US;2020;0.25766571;1114.747;206.393;169.7;0.204306866;-117.5320772;-0.109675256;0.239920768;-80.83907723;-0.074061354;9908.282;21.1464921;0;#N/B;9.953440628;3.8;80
2171;US4404521001;US;2019;0.25886141;1209.715;230.567;221.4;0.227233545;-91.7485306;-0.110427241;0.269256694;-82.5815306;-0.068404091;8338.313;4.221933179;0;#N/B;11.73677341;3.4;75
2172;US4404521001;US;2018;0.2583858;1181.284;168.702;147.5;0.249772472;-157.7270114;-0.112953414;0.297570599;-136.5250114;-0.065155288;8340.99;11.15624148;0;#N/B;12.94099747;2.9;55
2173;US4404521001;US;2017;0.38906474;1278.645;431.542;336;0.282209785;-161.4756845;-0.107579416;0.337326017;-65.93368448;-0.052463184;7301.39;5.064925251;0;#N/B;12.06286048;3;66
2174;US4404521001;US;2016;0.38923934;1317.215;426.698;372;0.28994394;-140.7118972;-0.100278437;0.336779199;-86.01389724;-0.053443178;6737.32;5.620496016;0;#N/B;13.82374098;2.9;68
2175;US4404521001;US;2015;0.389975;1057.143;369.879;296.5;0.221541251;-115.7593414;-0.105582695;0.235669826;-42.38034143;-0.091454121;6139.831;10.8799014;0;#N/B;11.83374513;2.7;72
2176;US4404521001;US;2014;0.390755;922.152;316.126;285.8;0.156893106;-74.53550476;-0.141241517;0.072383267;-44.20950476;-0.225751356;5455.619;6.93350876;0;#N/B;11.6217916;2.7;70
2177;US4404521001;US;2013;0.390495;798.507;268.431;226.2;0.189551525;-85.61299097;-0.088709365;-0.197038564;-43.38199097;-0.475299455;4915.88;7.550497729;0;#N/B;11.10167823;#N/B;#N/B
2178;US4404521001;US;2012;0.39134;758.335;253.374;226.7;0.169412018;-70.0668189;-0.130203965;-0.121286256;-43.3928189;-0.420902239;4563.966;8.866961877;0;#N/B;11.35399031;#N/B;#N/B
2179;US40434L1052;US;2020;0.25766571;3231;387;464;0.160022779;-368.517909;-0.156520305;-0.04498861;-445.517909;-0.361531695;34681;#N/B;1478;2347;8.346539884;4.3;92
2180;US40434L1052;US;2019;0.25886141;2523;-629;89;0.191058677;-564.1073374;-0.153400851;-0.079726793;-1282.107337;-0.424186321;33467;#N/B;1499;3544;9.258470531;4.4;96
2181;US40434L1052;US;2018;0.2583858;3013;-2314;951;0.211281593;172.4835846;-0.15897482;0.044143205;-3092.516415;-0.326113208;34622;#N/B;1404;2771;15.7755238;4.5;96
2182;US40434L1052;US;2017;0.38906474;3276;750;438;0.198637671;-836.5760882;-0.191453712;0.194618379;-524.5760882;-0.195473004;32913;#N/B;1190;3290;8.161550889;4.3;92
2183;US40434L1052;US;2016;0.38923934;3761;1095;587;0.712827815;-876.9291577;0.32410542;0.541948499;-368.9291577;0.153226104;28987;#N/B;1209;#N/B;3.924368325;4.2;97
2184;US40434L1052;US;2015;0.389975;3532;-186;1012;0.975700603;-365.3917;0.609917429;0.643313232;-1563.3917;0.277530058;106882;31.94684529;1191;#N/B;3.539469175;3.9;93
2185;US40434L1052;US;2014;0.390755;6557;1544;1267;1.221779548;-1295.180535;0.925804804;1.078618858;-1018.180535;0.782644113;103206;73.04253488;3447;#N/B;4.799839144;3.9;93
2186;US40434L1052;US;2013;0.390495;6510;1397;1391;-2.908075601;-1151.12245;-3.790535686;-2.364261168;-1145.12245;-3.246721253;105676;82.83032014;3135;#N/B;4.768610919;#N/B;#N/B
2187;US40434L1052;US;2012;0.39134;-11933;717;1750;-0.33089172;6419.86022;-0.812890086;-0.24888535;5386.86022;-0.730883717;108768;126.7427349;3399;#N/B;-10.61753782;#N/B;#N/B
2188;US4461501045;US;2020;0.25766571;972;155;81;0.050660438;-169.4510701;-0.253765317;0.160349789;-95.45107012;-0.144075966;123038;67.3824367;#N/B;#N/B;0.704188933;4.1;69
2189;US4461501045;US;2019;0.25886141;1659;248;111;0.061768396;-318.4510792;-0.261632185;0.171864588;-181.4510792;-0.151535993;109002;107.5710047;#N/B;#N/B;1.295785254;3.5;52
2190;US4461501045;US;2018;0.2583858;1628;235;52;0.075555957;-368.6520824;-0.276666041;0.191330528;-185.6520824;-0.16089147;108781;95.85660241;#N/B;#N/B;1.30819004;3.2;45
2191;US4461501045;US;2017;0.38906474;1394;208;84;0.098751533;-458.3562476;-0.291056073;0.219161918;-334.3562476;-0.170645688;104185;131.884594;#N/B;#N/B;1.163320503;3.2;48
2192;US4461501045;US;2016;0.38923934;919.762;207.941;4.979;0.093858421;-353.0285538;-0.296474263;0.242168153;-150.0665538;-0.14816453;99714.097;116.4303746;#N/B;#N/B;0.833844084;2.8;45
2193;US4461501045;US;2015;0.389975;913.605;220.648;150.403;0.12550489;-205.8801099;-0.249209364;0.240503531;-135.6351099;-0.134210724;71018.301;116.1046316;#N/B;#N/B;1.00928578;2.3;46
2194;US4461501045;US;2014;0.390755;852.985;220.593;139.918;0.127310181;-193.3901537;-0.226086195;0.234389388;-112.7151537;-0.119006988;66298.01;106.3982636;#N/B;#N/B;1.005671013;2.3;50
2195;US4461501045;US;2013;0.390495;868.756;227.474;109.432;0.12485187;-229.8128742;-0.203088912;0.226245058;-111.7708742;-0.101695724;59467.174;78.98676766;#N/B;#N/B;1.109289066;#N/B;#N/B
2196;US4461501045;US;2012;0.39134;825.117;184.095;6.389;0.141578242;-316.5122868;-0.176934776;0.220588486;-138.8062868;-0.097924532;56153.185;51.0283304;#N/B;#N/B;1.159131577;#N/B;#N/B
2197;US45167R1041;US;2020;0.25766571;470.34;92.562;87.193;0.212740246;-33.99749004;-0.09132975;0.226543496;-28.62849004;-0.077526501;4414.398;45.48506556;#N/B;173.985;9.182395899;1.9;16
2198;US45167R1041;US;2019;0.25886141;532.903;107.382;109.032;0.231183263;-28.91602197;-0.097263763;0.241752313;-30.56602197;-0.086694713;3813.912;41.28680748;#N/B;155.737;11.67767529;2.2;18
