"","ISIN","Company_Name","Country","Component","mcap","Factset_sector","Sector","TR_16","TR_17","TR_18","TR_19","TR_20","ctp_16","ctp_17","ctp_18","ctp_19","ctp_20","ptx_inc_16","ptx_inc_17","ptx_inc_18","ptx_inc_19","ptx_inc_20","SUS_ENV","SUS_SOC","SUS_GOV","SUS_CARBON","FTSE_ESG","FTSE_ESG_DATE","ctrygrp","treat","distance","weights","subclass"
"266","SE0000148884","SKANDINAVISKA ENSKILDA BK A","SE","Large",167,"Finance","#N/B",29.00539286,21.93585613,15.30183534,19.04396625,20.73010416,3159,4560,5029,4833,4392,14649,20797,27134,24769,19778,22.3545125,10.396156,10.750781,8739,3.9,"06/21/2021","EUR",0,0.298491632000786,1,"32"
"267","SE0009922164","Essity B","SE","Large",163,"Consumer Non-Durables","#N/B",49.03942116,18.36270608,11.00744313,21.78736518,25.80542468,3782,2971,2466,1130,3917,8016,10554,9539,12980,15706,NA,NA,NA,NA,4.4,"06/21/2021","EUR",0,0.404733040498931,1,"94"
"268","BE0003565737","KBC GRP","BE","Large",162,"Finance","#N/B",21.61279791,29.86870897,22.46508804,20.16725635,21.90527449,470,523,554,498,560,3063,3656,3294,3109,1858,13.434225,5.096825,7.7128,85295.52,4.2,"06/21/2021","EUR",0,0.29912023437237,1,"2"
"269","FR0000045072","CREDIT AGRICOLE","FR","Large",161,"Finance","#N/B",24.5669848,33.30128821,23.48982535,8.142857143,27.04191617,-193,1275,568,1063,1853,2829,5201,6241,5600,4175,NA,NA,NA,NA,3.9,"06/21/2021","EUR",0,0.299246045870847,1,"90"
"270","DE0005785604","FRESENIUS","DE","Large",156,"Health Technology","#N/B",28.06451613,22.98120874,20.36878216,22.57157464,24.23510467,894,1187,918,773,765,3720,3938,4664,3912,3726,17.84382375,8.530924,9.2409,1509000,2.5,"06/21/2021","EUR",0,0.365499003168732,1,"59"
"271","CH0025751329","LOGITECH INTERNATIONAL","CH","Large",155,"Electronic Technology","#N/B",2.365522697,4.238821521,10.21376445,5.001235556,-38.66387524,11.18683123,11.18231938,NA,15.16756867,20.57422914,127.9028677,212.3179069,225.4338232,268.5755222,320.0209793,12.60028125,7.258125,5.205656,2849,3.7,"06/21/2021","EUR",0,0.624910960346655,1,"76"
"272","DK0060448595","COLOPLAST B","DK","Large",153,"Health Technology","#N/B",22.99779574,23.28352181,23.23817129,22.97136038,23.21624588,365,395,874,1185,1277,4083,4952,5009,5028,5466,NA,NA,NA,NA,2.4,"06/21/2021","EUR",0,0.365916567590939,1,"34"
"273","DE000ENER6Y0","SIEMENS ENERGY","DE","Large",144,"Producer Manufacturing","#N/B",NA,28.05466238,-209.3220339,16.99029126,NA,NA,618,541,287,303,NA,1244,236,206,-2147,NA,NA,NA,NA,NA,"06/21/2021","EUR",0,0.348325155508754,1,"53"
"274","SE0007100599","SVENSKA HANDELSBANKEN A","SE","Large",142,"Finance","#N/B",21.35578416,23.43058398,21.15113796,22.38099614,22.60277377,5544,5723,5106,5325,7711,20608,21011,22013,21764,20117,NA,NA,NA,NA,2.9,"06/21/2021","EUR",0,0.301642210606917,1,"56"
"275","DE000PAH0038","PORSCHE PREF","DE","Large",138,"Consumer Durables","#N/B",NA,NA,NA,90,460,53,0,2,3,-30,-67,-58,-127,10,5,NA,NA,NA,NA,0.7,"06/21/2021","EUR",0,0.690557815489591,1,"4"
"276","DK0010181759","CARLSBERG B","DK","Large",136,"Consumer Non-Durables","#N/B",34.54151625,44.71021159,28.44200739,27.64824121,25.59019024,1752,1934,2375,2234,1958,6925,3261,8389,9950,8726,NA,NA,NA,NA,3.6,"06/21/2021","EUR",0,0.408642207172036,1,"52"
"277","CH0014852781","SWISS LIFE HLDG","CH","Large",134,"Finance","#N/B",23.96351575,23.31055429,22.69148175,21.22207622,22.35469449,213,196,221,211,295,1206,1317,1397,1522,1342,NA,NA,NA,NA,3.6,"06/21/2021","EUR",0,0.302654376394746,1,"92"
"278","NL0010545661","CNH Industrial NV","IT","Large",132,"Producer Manufacturing","#N/B",NA,69.34749621,28.44474761,-23.16239316,NA,104,224,355,208,159,-9,659,1466,1170,-505,16.115275,4.316637,6.517988,480682,NA,"#N/B","EUR",0,0.349961400804888,1,"69"
"279","SE0000242455","SWEDBANK","SE","Large",131,"Finance","#N/B",19.7661313,21.96767214,21.05469362,19.96355623,23.77454007,3583,3714,6531,5981,4331,21294,23571,25524,23598,16198,24.75458125,10.022306,13.7569,19821,4.3,"06/21/2021","EUR",0,0.30303443377111,1,"50"
"280","NL0010773842","NN GROUP","NL","Large",129,"Finance","#N/B",25.13812155,18.44705882,45.28954192,24.53038674,19.85915493,197,124,55,-37,250,1086,2125,1157,1810,2130,15.23020625,7.977812,6.580156,8000,4.5,"06/21/2021","EUR",0,0.303287955154644,1,"28"
"281","DE000SYM9999","SYMRISE","DE","Large",126,"Process Industries","#N/B",27.1593895,26.58131086,28.1089751,27.18279476,25.85748398,120.273,117.079,96.177,123.153,138.402,357.74,375.448,389.043,410.712,420.037,NA,NA,NA,NA,4,"06/21/2021","EUR",0,0.361477351367744,1,"42"
"282","CH0012549785","SONOVA","CH","Large",122,"Health Technology","#N/B",12.9493838,14.64840756,15.03017385,13.1563981,2.58,40.545,36.353,46.752,64.4,60.1,395.486,417.472,475.743,527.5,500,NA,NA,NA,NA,3.7,"06/21/2021","EUR",0,0.37024310868775,1,"99"
"283","CH0102484968","JULIUS BAER GRP","CH","Large",122,"Finance","#N/B",18.32350463,19.28337289,17.78026906,17.89566755,17.41340584,78.3,98.7,142.5,121.3,145.3,712.2,884.7,892,565.5,845.9,20.87335,8.459206,10.634344,7041,3.2,"06/21/2021","EUR",0,0.304176222192023,1,"44"
"284","DE0005439004","CONTINENTAL","DE","Large",122,"Producer Manufacturing","#N/B",28.05760917,29.23315075,23.58542973,NA,NA,1047.3,1122.1,860.8,866,885.5,3909.1,4199,3780.3,-464.3,-861.6,13.3852575,5.513501,6.293306,3220000,3.5,"06/21/2021","EUR",0,0.351327643448889,1,"95"
"285","CH0012280076","STRAUMANN","CH","Large",121,"Health Technology","#N/B",-3.294940758,12.2788621,14.45825035,15.58730546,18.73587601,29.18,26.421,39.91,34.783,57.466,223.828,332.824,336.41,368.505,115.495,NA,NA,NA,NA,2.6,"06/21/2021","EUR",0,0.370383026303797,1,"23"
"286","FR0010220475","ALSTOM","FR","Large",12,"Producer Manufacturing","#N/B",NA,32.9004329,35.75757576,21.875,25.15991471,211,87,93,105,102,-501,231,165,320,469,NA,NA,NA,NA,3.8,"06/21/2021","EUR",0,0.366513268345762,1,"24"
"287","NL0010832176","ARGENX","BE","Large",119,"Health Technology","#N/B",NA,NA,NA,NA,NA,NA,NA,0.565,4.356,2.45,-22.015,-28.462,-67.998,-163.031,-535.014,NA,NA,NA,NA,2.4,"06/21/2021","EUR",0,0.370662926813485,1,"25"
"288","CH0008742519","SWISSCOM","CH","Large",116,"Communications","#N/B",19.36778726,19.88838153,20.66980638,3.139269406,15.09749304,328,289,294,371,309,1993,1971,1911,1752,1795,NA,NA,NA,NA,4.3,"06/21/2021","EUR",0,0.47385813654214,1,"48"
"289","DK0060336014","NOVOZYMES","DK","Large",115,"Health Technology","#N/B",21.24233129,19.4344473,17.935745,16.92954784,19.71631206,905,852,761,1116,951,3912,3890,3953,3804,3525,15.04652634,3.680906,6.779742,455000,3.4,"06/21/2021","EUR",0,0.371222988379419,1,"5"
"290","DE0006047004","HEIDELBERGCEMENT","DE","Large",114,"Non-Energy Minerals","#N/B",34.96884735,40.44677138,30.55500691,26.67857675,NA,325.9,362,260.8,294.1,340.9,898.8,1432.5,1518.9,1343.4,-1880.9,28.62313641,3.676388,8.398041,77780000,3.4,"06/21/2021","EUR",0,0.601865460289004,1,"78"
"291","DK0010274414","DANSKE BANK","DK","Large",109,"Finance","#N/B",22.16222751,20.94704922,23.63414763,-9.295921405,26.80944193,4961,5482,5427,5245,4315,24817,25722,18871,13436,6397,NA,NA,NA,NA,2.3,"06/21/2021","EUR",0,0.305829737645173,1,"10"
"292","SE0000310336","SWEDISH MATCH","SE","Large",108,"Consumer Non-Durables","#N/B",14.89325069,21.92538001,21.04681979,23.04648863,26.48167697,693,611,958,888,2006,5808,4342,4528,5055,6631,NA,NA,NA,NA,3.3,"06/21/2021","EUR",0,0.41270839224856,1,"33"
"293","DE000A0D9PT0","MTU AERO ENGINES","DE","Large",107,"Electronic Technology","#N/B",26.61498708,27.40417719,27.32919255,30.3784521,38.0952381,146.1,144.6,136.7,136.3,21,387,435.7,563.5,586.6,126,24.35713795,10.676409,5.576512,78800,3.5,"06/21/2021","EUR",0,0.631637363308352,1,"37"
"294","DE0007165631","SARTORIUS PREF.","DE","Large",105,"Health Technology","#N/B",28.95750247,20.80622313,27.04778441,27.85315639,28.03112729,65.879,54.591,69.571,69.318,120.052,204.106,201.185,270.695,302.989,446.682,17.00870625,8.916956,7.123275,44138,2.9,"06/21/2021","EUR",0,0.372624654609289,1,"91"
"295","BE0003739530","UCB","BE","Large",103,"Health Technology","#N/B",26.04712042,22.06477733,19.68503937,15.1925078,13.55353075,487,184,168,89,72,764,988,1016,961,878,NA,NA,NA,NA,3.4,"06/21/2021","EUR",0,0.372905245812681,1,"58"
"296","FR0000120503","BOUYGUES","FR","Large",102,"Industrial Services","#N/B",32.50652742,22.46431255,27.06480305,31.7862166,36.39494834,280,236,520,422,367,766,1331,1574,1422,871,NA,NA,NA,NA,3.5,"06/21/2021","EUR",0,0.347208572460645,1,"13"
"297","ES0105046009","AENA SME","ES","Large",102,"Transportation","#N/B",23.44889793,23.75096655,23.85292785,23.49888707,NA,309.019,263.49,396.836,437.47,20.076,1499.998,1577.78,1717.198,1860.403,-213.703,11.200975,4.072781,4.812638,171880.9,4.5,"06/21/2021","EUR",0,0.344120081985724,1,"14"
"298","NL0000009082","KPN","NL","Large",97,"Communications","#N/B",20.55674518,23.42519685,42.7480916,7.324364723,13.68584759,50,13,9,7,0,467,508,524,669,643,NA,NA,NA,NA,4.4,"06/21/2021","EUR",0,0.476701341931246,1,"22"
"299","FR0000120172","CARREFOUR","FR","Large",94,"Retail Trade","#N/B",33.7431694,116.8241966,96.00725953,70.15341702,36.51026393,269,588,502,499,477,1464,529,551,717,1364,20.37528125,9.441313,7.420275,1833000,4.3,"06/21/2021","EUR",0,0.34857269762707,1,"66"
"300","NL0012015705","JUST EAT TAKEAWAY.COM NV","NL","Large",93,"Retail Trade","#N/B",NA,NA,NA,NA,NA,1.24,1.43,5.001,2.717,33,-27.154,-37.449,-35.204,-88.105,-131,NA,NA,NA,NA,3.5,"06/21/2021","EUR",0,0.348708960473328,1,"85"
